id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
asabaal_L17_W0_duration_undersize,asabaal,19,17,0,God,duration_undersize,duration 0.005s < 0.04s,warning,False,56.555,56.56,0.005,,God,whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
asabaal_L18_W1_gap_from_prev,asabaal,19,18,1,LORD,gap_from_prev,gap 3.64s from previous word,warning,False,61.4,62.12,0.72,3.64,The LORD called my name,transcription,interlude,independent_gap,fix_inversion_first
asabaal_L19_W3_gap_from_prev,asabaal,19,19,3,"Lord,for",gap_from_prev,gap 0.60s from previous word,warning,False,69.077,69.16,0.083,0.597,"Thank you, oh Lord,for calling my name",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
asabaal_L39_W2_duration_undersize,asabaal,19,39,2,me,duration_undersize,duration 0.040s < 0.04s,warning,False,135.84,135.88,0.04,,now that’s me yet you call me unaligned,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L58_W3_gap_from_prev,asabaal,19,58,3,have,gap_from_prev,gap 0.72s from previous word,warning,False,209.8,209.9,0.1,0.72,"So till all have heard, I’ll declare your name",transcription,chorus,independent_gap,fix_inversion_first
asabaal_L76_W1_gap_from_prev,asabaal,19,76,1,LORD,gap_from_prev,gap 0.84s from previous word,warning,False,259.616,259.883,0.267,0.836,The LORD called my name,whisper_plus_vocal_onset,interlude,independent_gap,fix_inversion_first
asabaal_L80_W5_gap_from_prev,asabaal,19,80,5,I’ll,gap_from_prev,gap 1.00s from previous word,warning,False,288.341,288.54,0.199,1.001,"So till all have heard, I’ll declare your name",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
asabaal_L102_W3_duration_undersize,asabaal,19,102,3,name,duration_undersize,duration 0.040s < 0.04s,warning,False,356.54,356.58,0.04,,You called my name,transcription,hook,unknown_undersize,manual_review
asabaal_L103_W0_duration_undersize,asabaal,19,103,0,So,duration_undersize,duration 0.020s < 0.04s,warning,False,341.891,341.911,0.02,,So I give you praise,interpolated,hook,interpolated_undersize,re_estimate
asabaal_L103_W1_duration_undersize,asabaal,19,103,1,I,duration_undersize,duration 0.020s < 0.04s,warning,False,341.911,341.931,0.02,,So I give you praise,interpolated,hook,interpolated_undersize,re_estimate
asabaal_L104_W3_gap_from_prev,asabaal,19,104,3,name,gap_from_prev,gap 2.04s from previous word,warning,False,348.668,348.968,0.3,2.039,You called my name,vocal_onset_only,hook,independent_gap,fix_inversion_first
asabaal_L109_W2_duration_undersize,asabaal,19,109,2,called,duration_undersize,duration 0.020s < 0.04s,warning,False,370.36,370.38,0.02,,The LORD called my name,transcription,post-hook,unknown_undersize,manual_review
asabaal_L109_W4_duration_undersize,asabaal,19,109,4,name,duration_undersize,duration 0.040s < 0.04s,warning,False,370.42,370.46,0.04,,The LORD called my name,transcription,post-hook,unknown_undersize,manual_review
asabaal_L110_W2_duration_undersize,asabaal,19,110,2,called,duration_undersize,duration 0.040s < 0.04s,warning,False,370.6,370.64,0.04,,The LORD called my name,transcription,post-hook,unknown_undersize,manual_review
asabaal_L124_W4_gap_from_prev,asabaal,19,124,4,Redeemer,gap_from_prev,gap 1.44s from previous word,warning,False,420.085,420.77,0.685,1.445,"Says the LORD, your Redeemer",whisper_plus_vocal_onset,outro,independent_gap,fix_inversion_first
ask-seek-knock_L21_W2_gap_from_prev,ask-seek-knock,34,21,2,walk,gap_from_prev,gap 1.56s from previous word,warning,False,80.82,81.32,0.5,1.56,You gotta walk the walk,transcription,hook,independent_gap,fix_inversion_first
ask-seek-knock_L31_W8_duration_undersize,ask-seek-knock,34,31,8,scary,duration_undersize,duration 0.040s < 0.04s,warning,False,119.06,119.1,0.04,,"God’s glory to be revealed, even though it’s scary",transcription,refrain,unknown_undersize,manual_review
ask-seek-knock_L32_W4_duration_undersize,ask-seek-knock,34,32,4,as,duration_undersize,duration 0.019s < 0.04s,warning,False,118.941,118.96,0.019,,The earth groans now as when it waited for Jesus,transcription,refrain,unknown_undersize,manual_review
ask-seek-knock_L32_W9_gap_from_prev,ask-seek-knock,34,32,9,Jesus,gap_from_prev,gap 1.65s from previous word,warning,False,122.336,122.82,0.484,1.648,The earth groans now as when it waited for Jesus,whisper_plus_vocal_onset,refrain,independent_gap,fix_inversion_first
ask-seek-knock_L44_W1_duration_undersize,ask-seek-knock,34,44,1,things,duration_undersize,duration 0.040s < 0.04s,warning,False,154.18,154.22,0.04,,Good things come to us when on him we wait,whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
ask-seek-knock_L46_W10_duration_undersize,ask-seek-knock,34,46,10,fate,duration_undersize,duration 0.040s < 0.04s,warning,False,160.68,160.72,0.04,,A place for you in the Father’s house is your fate,transcription,bridge,unknown_undersize,manual_review
ask-seek-knock_L47_W2_duration_undersize,ask-seek-knock,34,47,2,the,duration_undersize,duration 0.017s < 0.04s,warning,False,161.643,161.66,0.017,,"Connect to the source, he will make your paths straight",whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
blessed-the-name_L0_W0_duration_undersize,blessed-the-name,2,0,0,Holy,duration_undersize,duration 0.007s < 0.04s,warning,False,5.785,5.792,0.007,,Holy holy holy (is the LORD God Almighty),interpolated,intro_-_heavenly_courtroom,interpolated_undersize,re_estimate
blessed-the-name_L0_W1_duration_undersize,blessed-the-name,2,0,1,holy,duration_undersize,duration 0.007s < 0.04s,warning,False,5.792,5.799,0.007,,Holy holy holy (is the LORD God Almighty),interpolated,intro_-_heavenly_courtroom,interpolated_undersize,re_estimate
blessed-the-name_L0_W2_duration_undersize,blessed-the-name,2,0,2,holy,duration_undersize,duration 0.007s < 0.04s,warning,False,5.799,5.806,0.007,,Holy holy holy (is the LORD God Almighty),interpolated,intro_-_heavenly_courtroom,interpolated_undersize,re_estimate
blessed-the-name_L0_W3_duration_undersize,blessed-the-name,2,0,3,(is,duration_undersize,duration 0.007s < 0.04s,warning,False,5.806,5.813,0.007,,Holy holy holy (is the LORD God Almighty),interpolated,intro_-_heavenly_courtroom,interpolated_undersize,re_estimate
blessed-the-name_L0_W4_duration_undersize,blessed-the-name,2,0,4,the,duration_undersize,duration 0.007s < 0.04s,warning,False,5.813,5.82,0.007,,Holy holy holy (is the LORD God Almighty),interpolated,intro_-_heavenly_courtroom,interpolated_undersize,re_estimate
blessed-the-name_L0_W5_duration_undersize,blessed-the-name,2,0,5,LORD,duration_undersize,duration 0.008s < 0.04s,warning,False,5.82,5.828,0.008,,Holy holy holy (is the LORD God Almighty),interpolated,intro_-_heavenly_courtroom,interpolated_undersize,re_estimate
blessed-the-name_L0_W6_duration_undersize,blessed-the-name,2,0,6,God,duration_undersize,duration 0.007s < 0.04s,warning,False,5.828,5.835,0.007,,Holy holy holy (is the LORD God Almighty),interpolated,intro_-_heavenly_courtroom,interpolated_undersize,re_estimate
blessed-the-name_L1_W5_gap_from_prev,blessed-the-name,2,1,5,holy,gap_from_prev,gap 0.88s from previous word,warning,False,6.54,6.64,0.1,0.88,Holy holy holy holy holy holy holy holy,transcription,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L3_W1_gap_from_prev,blessed-the-name,2,3,1,holy,gap_from_prev,gap 2.42s from previous word,warning,False,11.598,13.098,1.5,2.418,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L3_W2_gap_from_prev,blessed-the-name,2,3,2,holy,gap_from_prev,gap 2.42s from previous word,warning,False,15.516,17.016,1.5,2.418,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L3_W3_gap_from_prev,blessed-the-name,2,3,3,holy,gap_from_prev,gap 2.42s from previous word,warning,False,19.435,20.935,1.5,2.419,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L3_W4_gap_from_prev,blessed-the-name,2,3,4,holy,gap_from_prev,gap 2.42s from previous word,warning,False,23.353,24.853,1.5,2.418,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L3_W5_gap_from_prev,blessed-the-name,2,3,5,holy,gap_from_prev,gap 2.42s from previous word,warning,False,27.271,28.771,1.5,2.418,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L3_W6_gap_from_prev,blessed-the-name,2,3,6,holy,gap_from_prev,gap 2.42s from previous word,warning,False,31.189,32.689,1.5,2.418,Holy holy holy holy holy holy holy holy,vocal_onset_only,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L3_W7_gap_from_prev,blessed-the-name,2,3,7,holy,gap_from_prev,gap 3.57s from previous word,warning,False,36.256,36.787,0.531,3.567,Holy holy holy holy holy holy holy holy,vocal_onset_only,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L4_W3_gap_from_prev,blessed-the-name,2,4,3,down),gap_from_prev,gap 3.11s from previous word,warning,False,42.848,43.148,0.3,3.108,(bring your glory down),interpolated,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L5_W4_gap_from_prev,blessed-the-name,2,5,4,holy,gap_from_prev,gap 1.23s from previous word,warning,False,42.4,43.9,1.5,1.229,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L5_W5_gap_from_prev,blessed-the-name,2,5,5,holy,gap_from_prev,gap 2.60s from previous word,warning,False,46.496,47.996,1.5,2.596,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L5_W6_gap_from_prev,blessed-the-name,2,5,6,holy,gap_from_prev,gap 6.69s from previous word,high,False,54.688,56.188,1.5,6.692,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L5_W7_gap_from_prev,blessed-the-name,2,5,7,holy,gap_from_prev,gap 22.82s from previous word,high,False,79.004,79.304,0.3,22.816,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L7_W7_duration_undersize,blessed-the-name,2,7,7,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,36.1,36.14,0.04,,Holy holy holy holy holy holy holy holy,transcription,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L8_W0_duration_undersize,blessed-the-name,2,8,0,(the,duration_undersize,duration 0.040s < 0.04s,warning,False,36.256,36.296,0.04,,(the whole earth is full of his glory),whisper_plus_vocal_onset,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L9_W6_gap_from_prev,blessed-the-name,2,9,6,holy,gap_from_prev,gap 0.80s from previous word,warning,False,45.66,46.98,1.32,0.8,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,transcription,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L9_W25_duration_undersize,blessed-the-name,2,9,25,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,50.26,50.3,0.04,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,transcription,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L12_W0_duration_undersize,blessed-the-name,2,12,0,Holy,duration_undersize,duration 0.040s < 0.04s,warning,False,56.7,56.74,0.04,,Holy,transcription,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L20_W2_gap_from_prev,blessed-the-name,2,20,2,the,gap_from_prev,gap 2.13s from previous word,warning,False,95.2,96.7,1.5,2.13,Blessed is the one who comes,vocal_onset_only,post-hook,independent_gap,fix_inversion_first
blessed-the-name_L20_W3_gap_from_prev,blessed-the-name,2,20,3,one,gap_from_prev,gap 0.91s from previous word,warning,False,97.611,99.111,1.5,0.911,Blessed is the one who comes,vocal_onset_only,post-hook,independent_gap,fix_inversion_first
blessed-the-name_L20_W4_gap_from_prev,blessed-the-name,2,20,4,who,gap_from_prev,gap 4.75s from previous word,warning,False,103.861,105.197,1.336,4.75,Blessed is the one who comes,vocal_onset_only,post-hook,independent_gap,fix_inversion_first
blessed-the-name_L20_W5_gap_from_prev,blessed-the-name,2,20,5,comes,gap_from_prev,gap 2.01s from previous word,warning,False,107.211,107.99,0.779,2.014,Blessed is the one who comes,vocal_onset_only,post-hook,independent_gap,fix_inversion_first
blessed-the-name_L21_W0_duration_undersize,blessed-the-name,2,21,0,In,duration_undersize,duration 0.016s < 0.04s,warning,False,107.99,108.006,0.016,,In the name of the LORD,interpolated,post-hook,interpolated_undersize,re_estimate
blessed-the-name_L21_W1_duration_undersize,blessed-the-name,2,21,1,the,duration_undersize,duration 0.015s < 0.04s,warning,False,108.006,108.021,0.015,,In the name of the LORD,interpolated,post-hook,interpolated_undersize,re_estimate
blessed-the-name_L21_W5_duration_undersize,blessed-the-name,2,21,5,LORD,duration_undersize,duration 0.001s < 0.04s,warning,False,108.49,108.491,0.001,,In the name of the LORD,interpolated,post-hook,interpolated_undersize,re_estimate
blessed-the-name_L22_W0_duration_undersize,blessed-the-name,2,22,0,He,duration_undersize,duration 0.023s < 0.04s,warning,False,90.037,90.06,0.023,,"He put a new song in my mouth, Sung to God a hymn of praise",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L24_W4_duration_undersize,blessed-the-name,2,24,4,the,duration_undersize,duration 0.039s < 0.04s,warning,False,103.861,103.9,0.039,,"Bringing forth fruit not the sweat of my brow, My life I did lose to follow his ways",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L28_W8_gap_from_prev,blessed-the-name,2,28,8,to,gap_from_prev,gap 1.98s from previous word,warning,False,122.3,122.82,0.52,1.98,"Jesus won't come until we've all learned how, to say what we are about to say",transcription,interlude_-_prophetic_declaration,independent_gap,fix_inversion_first
blessed-the-name_L36_W0_duration_undersize,blessed-the-name,2,36,0,In,duration_undersize,duration 0.010s < 0.04s,warning,False,158.403,158.413,0.01,,In the name of the LORD,interpolated,post-hook,interpolated_undersize,re_estimate
blessed-the-name_L36_W1_duration_undersize,blessed-the-name,2,36,1,the,duration_undersize,duration 0.010s < 0.04s,warning,False,158.413,158.423,0.01,,In the name of the LORD,interpolated,post-hook,interpolated_undersize,re_estimate
blessed-the-name_L36_W2_duration_undersize,blessed-the-name,2,36,2,name,duration_undersize,duration 0.010s < 0.04s,warning,False,158.423,158.433,0.01,,In the name of the LORD,interpolated,post-hook,interpolated_undersize,re_estimate
blessed-the-name_L36_W3_duration_undersize,blessed-the-name,2,36,3,of,duration_undersize,duration 0.010s < 0.04s,warning,False,158.433,158.443,0.01,,In the name of the LORD,interpolated,post-hook,interpolated_undersize,re_estimate
blessed-the-name_L43_W4_duration_undersize,blessed-the-name,2,43,4,and,duration_undersize,duration 0.040s < 0.04s,warning,False,173.08,173.12,0.04,,"These bodies and giftings and callings, all discussed in prayer",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L51_W5_duration_undersize,blessed-the-name,2,51,5,LORD,duration_undersize,duration 0.040s < 0.04s,warning,False,200.68,200.72,0.04,,In the name of the LORD,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L52_W0_duration_undersize,blessed-the-name,2,52,0,Blessed,duration_undersize,duration 0.040s < 0.04s,warning,False,199.77,199.81,0.04,,Blessed is the one who comes,interpolated,post-hook,interpolated_undersize,re_estimate
blessed-the-name_L52_W2_gap_from_prev,blessed-the-name,2,52,2,the,gap_from_prev,gap 0.63s from previous word,warning,False,201.94,203.44,1.5,0.63,Blessed is the one who comes,interpolated,post-hook,independent_gap,fix_inversion_first
blessed-the-name_L52_W3_gap_from_prev,blessed-the-name,2,52,3,one,gap_from_prev,gap 0.63s from previous word,warning,False,204.07,205.57,1.5,0.63,Blessed is the one who comes,interpolated,post-hook,independent_gap,fix_inversion_first
blessed-the-name_L52_W4_gap_from_prev,blessed-the-name,2,52,4,who,gap_from_prev,gap 0.63s from previous word,warning,False,206.2,207.4,1.2,0.63,Blessed is the one who comes,interpolated,post-hook,independent_gap,fix_inversion_first
blessed-the-name_L52_W5_gap_from_prev,blessed-the-name,2,52,5,comes,gap_from_prev,gap 0.67s from previous word,warning,False,208.07,208.37,0.3,0.67,Blessed is the one who comes,interpolated,post-hook,independent_gap,fix_inversion_first
blessed-the-name_L53_W0_duration_undersize,blessed-the-name,2,53,0,In,duration_undersize,duration 0.040s < 0.04s,warning,False,201.52,201.56,0.04,,In the name of the LORD,transcription,post-hook,unknown_undersize,manual_review
blessed-the-name_L53_W3_gap_from_prev,blessed-the-name,2,53,3,of,gap_from_prev,gap 1.92s from previous word,warning,False,205.82,206.3,0.48,1.92,In the name of the LORD,transcription,post-hook,independent_gap,fix_inversion_first
blessed-the-name_L54_W1_gap_from_prev,blessed-the-name,2,54,1,"holy,",gap_from_prev,gap 1.06s from previous word,warning,False,208.74,209.74,1.0,1.06,"Holy, holy, holy",transcription,bridge,independent_gap,fix_inversion_first
blessed-the-name_L61_W2_duration_undersize,blessed-the-name,2,61,2,the,duration_undersize,duration 0.040s < 0.04s,warning,False,244.38,244.42,0.04,,Blessed is the one who comes,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L61_W5_duration_undersize,blessed-the-name,2,61,5,comes,duration_undersize,duration 0.040s < 0.04s,warning,False,244.62,244.66,0.04,,Blessed is the one who comes,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L65_W3_duration_undersize,blessed-the-name,2,65,3,of,duration_undersize,duration 0.040s < 0.04s,warning,False,254.02,254.06,0.04,,In the name of the LORD,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L68_W3_duration_undersize,blessed-the-name,2,68,3,of,duration_undersize,duration 0.040s < 0.04s,warning,False,302.8,302.84,0.04,,In the name of the LORD,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L70_W5_duration_undersize,blessed-the-name,2,70,5,LORD,duration_undersize,duration 0.040s < 0.04s,warning,False,322.24,322.28,0.04,,In the name of the LORD,transcription,post-hook,unknown_undersize,manual_review
blessed-the-name_L71_W17_duration_undersize,blessed-the-name,2,71,17,the,duration_undersize,duration 0.014s < 0.04s,warning,False,264.192,264.206,0.014,,"For I tell you, you will not see me again until you say (In the name of the LORD)",interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L71_W18_duration_undersize,blessed-the-name,2,71,18,LORD),duration_undersize,duration 0.014s < 0.04s,warning,False,264.206,264.22,0.014,,"For I tell you, you will not see me again until you say (In the name of the LORD)",interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L72_W0_duration_undersize,blessed-the-name,2,72,0,Blessed,duration_undersize,duration 0.040s < 0.04s,warning,False,264.22,264.26,0.04,,Blessed is the one who comes in the name of the LORD,vocal_onset,outro,unknown_undersize,manual_review
blessed-the-name_L72_W6_duration_undersize,blessed-the-name,2,72,6,in,duration_undersize,duration 0.005s < 0.04s,warning,False,265.611,265.616,0.005,,Blessed is the one who comes in the name of the LORD,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L72_W7_duration_undersize,blessed-the-name,2,72,7,the,duration_undersize,duration 0.008s < 0.04s,warning,False,265.617,265.625,0.008,,Blessed is the one who comes in the name of the LORD,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L72_W8_duration_undersize,blessed-the-name,2,72,8,name,duration_undersize,duration 0.015s < 0.04s,warning,False,265.625,265.64,0.015,,Blessed is the one who comes in the name of the LORD,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L72_W9_duration_undersize,blessed-the-name,2,72,9,of,duration_undersize,duration 0.029s < 0.04s,warning,False,265.64,265.669,0.029,,Blessed is the one who comes in the name of the LORD,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L77_W1_gap_from_prev,blessed-the-name,2,77,1,holy,gap_from_prev,gap 0.66s from previous word,warning,False,327.74,328.94,1.2,0.66,Holy holy holy holy,transcription,outro,independent_gap,fix_inversion_first
blessed-the-name_L77_W2_gap_from_prev,blessed-the-name,2,77,2,holy,gap_from_prev,gap 2.38s from previous word,warning,False,331.32,331.98,0.66,2.38,Holy holy holy holy,transcription,outro,independent_gap,fix_inversion_first
blessed-the-name_L77_W3_duration_undersize,blessed-the-name,2,77,3,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,331.98,332.02,0.04,,Holy holy holy holy,transcription,outro,unknown_undersize,manual_review
blessed-the-name_L78_W0_duration_undersize,blessed-the-name,2,78,0,Holy,duration_undersize,duration 0.031s < 0.04s,warning,False,292.475,292.506,0.031,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W1_duration_undersize,blessed-the-name,2,78,1,holy,duration_undersize,duration 0.032s < 0.04s,warning,False,292.506,292.538,0.032,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W2_duration_undersize,blessed-the-name,2,78,2,holy,duration_undersize,duration 0.032s < 0.04s,warning,False,292.538,292.57,0.032,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W3_duration_undersize,blessed-the-name,2,78,3,holy,duration_undersize,duration 0.032s < 0.04s,warning,False,292.57,292.602,0.032,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W4_duration_undersize,blessed-the-name,2,78,4,holy,duration_undersize,duration 0.032s < 0.04s,warning,False,292.602,292.634,0.032,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W5_duration_undersize,blessed-the-name,2,78,5,holy,duration_undersize,duration 0.031s < 0.04s,warning,False,292.634,292.665,0.031,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W6_duration_undersize,blessed-the-name,2,78,6,holy,duration_undersize,duration 0.032s < 0.04s,warning,False,292.665,292.697,0.032,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W7_duration_undersize,blessed-the-name,2,78,7,holy,duration_undersize,duration 0.032s < 0.04s,warning,False,292.697,292.729,0.032,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
blessed-the-name_L78_W8_duration_undersize,blessed-the-name,2,78,8,holy,duration_undersize,duration 0.032s < 0.04s,warning,False,292.729,292.761,0.032,,Holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy holy,interpolated,outro,interpolated_undersize,re_estimate
