id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
a-word_L28_W4_duration_overflow,a-word,24,28,4,God,duration_overflow,duration 2.4s > 1.5s,warning,False,226.18,228.61,2.43,,"Yahweh, the covenant keeping God",transcription,verse_3_-_trust,unknown_overflow,manual_review
a-word_L29_W3_duration_overflow,a-word,24,29,3,one,duration_overflow,duration 4.8s > 1.5s,warning,False,230.936,235.76,4.824,,The only true one,whisper_plus_vocal_onset,verse_3_-_trust,unknown_overflow,manual_review
a-word_L30_W2_duration_undersize,a-word,24,30,2,is,duration_undersize,duration 0.040s < 0.04s,warning,False,236.929,236.969,0.04,,"Yes, he is",whisper_plus_vocal_onset,climax_-_worship,unknown_undersize,manual_review
a-word_L31_W0_duration_undersize,a-word,24,31,0,Is,duration_undersize,duration 0.040s < 0.04s,warning,False,236.94,236.98,0.04,,Is,transcription,climax_-_worship,unknown_undersize,manual_review
a-word_L33_W0_duration_overflow,a-word,24,33,0,Was,duration_overflow,duration 1.6s > 1.5s,warning,False,240.26,241.84,1.58,,Was,transcription,climax_-_worship,unknown_overflow,manual_review
a-word_L35_W0_duration_overflow,a-word,24,35,0,Forevermore,duration_overflow,duration 1.7s > 1.5s,warning,False,243.3,244.96,1.66,,Forevermore,transcription,climax_-_worship,unknown_overflow,manual_review
a-word_L36_W1_duration_overflow,a-word,24,36,1,glory,duration_overflow,duration 2.0s > 1.5s,warning,False,245.68,247.72,2.04,,The glory,whisper_plus_vocal_onset,climax_-_worship,unknown_overflow,manual_review
a-word_L37_W6_duration_overflow,a-word,24,37,6,anchored,duration_overflow,duration 1.8s > 1.5s,warning,False,250.08,251.93,1.85,,"All that I am, I am anchored",transcription,verse_4_-_surrender,unknown_overflow,manual_review
a-word_L39_W7_gap_from_prev,a-word,24,39,7,receive,gap_from_prev,gap 1.18s from previous word,warning,False,261.461,262.1,0.639,1.181,"Bow at the altar of the LORD, receive your blessing",whisper_plus_vocal_onset,verse_4_-_surrender,independent_gap,fix_inversion_first
a-word_L39_W9_duration_overflow,a-word,24,39,9,blessing,duration_overflow,duration 2.5s > 1.5s,warning,False,262.78,265.27,2.49,,"Bow at the altar of the LORD, receive your blessing",transcription,verse_4_-_surrender,unknown_overflow,manual_review
a-word_L41_W4_duration_overflow,a-word,24,41,4,come,duration_overflow,duration 1.9s > 1.5s,warning,False,270.229,272.14,1.911,,May all your children come,whisper_plus_vocal_onset,outro_-_invitation,unknown_overflow,manual_review
a-word_L42_W2_gap_from_prev,a-word,24,42,2,come,gap_from_prev,gap 0.76s from previous word,warning,False,273.52,275.01,1.49,0.76,"Come, LORD, come",transcription,outro_-_invitation,independent_gap,fix_inversion_first
a-word_L43_W6_gap_from_prev,a-word,24,43,6,King,gap_from_prev,gap 1.40s from previous word,warning,False,279.104,279.509,0.405,1.404,"Blessed is the LORD our God, King of the universe,",whisper_plus_vocal_onset,outro_-_invitation,independent_gap,fix_inversion_first
ai-psalm-1_L1_W5_duration_overflow,ai-psalm-1,31,1,5,my,duration_overflow,duration 1.7s > 1.5s,warning,False,30.395,32.08,1.685,,"LORD my God, my maker, my husband",whisper_plus_vocal_onset,first_movement_–_whispered_invocation,unknown_overflow,manual_review
ai-psalm-1_L1_W6_duration_overflow,ai-psalm-1,31,1,6,husband,duration_overflow,duration 2.7s > 1.5s,warning,False,32.08,34.82,2.74,,"LORD my God, my maker, my husband",transcription,first_movement_–_whispered_invocation,unknown_overflow,manual_review
ai-psalm-1_L2_W0_duration_overflow,ai-psalm-1,31,2,0,You,duration_overflow,duration 3.0s > 1.5s,warning,False,34.827,37.8,2.973,,"You are holy, you are good",whisper_plus_vocal_onset,first_movement_–_whispered_invocation,unknown_overflow,manual_review
ai-psalm-1_L2_W3_duration_overflow,ai-psalm-1,31,2,3,you,duration_overflow,duration 1.6s > 1.5s,warning,False,38.78,40.36,1.58,,"You are holy, you are good",transcription,first_movement_–_whispered_invocation,unknown_overflow,manual_review
ai-psalm-1_L2_W5_duration_overflow,ai-psalm-1,31,2,5,good,duration_overflow,duration 3.1s > 1.5s,warning,False,40.54,43.61,3.07,,"You are holy, you are good",transcription,first_movement_–_whispered_invocation,unknown_overflow,manual_review
ai-psalm-1_L5_W1_duration_overflow,ai-psalm-1,31,5,1,are,duration_overflow,duration 2.2s > 1.5s,warning,False,49.34,51.54,2.2,,You are,transcription,first_movement_–_whispered_invocation,unknown_overflow,manual_review
ai-psalm-1_L7_W3_duration_overflow,ai-psalm-1,31,7,3,"real,",duration_overflow,duration 1.9s > 1.5s,warning,False,56.62,58.5,1.88,,"Now that it’s real, that you have brought me here",transcription,section_2_–_confession_&_grief,unknown_overflow,manual_review
ai-psalm-1_L7_W9_duration_overflow,ai-psalm-1,31,7,9,here,duration_overflow,duration 1.9s > 1.5s,warning,False,59.62,61.56,1.94,,"Now that it’s real, that you have brought me here",transcription,section_2_–_confession_&_grief,unknown_overflow,manual_review
ai-psalm-1_L9_W9_duration_overflow,ai-psalm-1,31,9,9,destroy,duration_overflow,duration 2.2s > 1.5s,warning,False,71.86,74.02,2.16,,"The destroyer, the devil, who seeks to kill, steal, destroy",transcription,section_2_–_confession_&_grief,unknown_overflow,manual_review
ai-psalm-1_L10_W8_gap_from_prev,ai-psalm-1,31,10,8,for,gap_from_prev,gap 1.74s from previous word,warning,False,80.46,81.08,0.62,1.74,"But no evil is welcome in my house, for my body is a temple",transcription,section_3_–_resistance_&_temple_declaration,independent_gap,fix_inversion_first
ai-psalm-1_L12_W10_duration_overflow,ai-psalm-1,31,12,10,moment,duration_overflow,duration 2.1s > 1.5s,warning,False,93.12,95.27,2.15,,The presence of God breathes forth my very being every moment,transcription,section_3_–_resistance_&_temple_declaration,unknown_overflow,manual_review
ai-psalm-1_L13_W3_gap_from_prev,ai-psalm-1,31,13,3,It,gap_from_prev,gap 1.64s from previous word,warning,False,98.46,98.86,0.4,1.64,"This body screams! It believes there is a threat, but there is no threat",transcription,section_3_–_resistance_&_temple_declaration,independent_gap,fix_inversion_first
ai-psalm-1_L13_W9_gap_from_prev,ai-psalm-1,31,13,9,but,gap_from_prev,gap 2.02s from previous word,warning,False,102.34,103.138,0.798,2.02,"This body screams! It believes there is a threat, but there is no threat",transcription,section_3_–_resistance_&_temple_declaration,independent_gap,fix_inversion_first
ai-psalm-1_L13_W13_duration_overflow,ai-psalm-1,31,13,13,threat,duration_overflow,duration 3.1s > 1.5s,warning,False,103.689,106.81,3.121,,"This body screams! It believes there is a threat, but there is no threat",whisper_plus_vocal_onset,section_3_–_resistance_&_temple_declaration,unknown_overflow,manual_review
ai-psalm-1_L14_W8_duration_overflow,ai-psalm-1,31,14,8,devil,duration_overflow,duration 1.6s > 1.5s,warning,False,111.84,113.44,1.6,,There are many more with God than the devil,transcription,section_4_–_assurance_&_power_of_god,unknown_overflow,manual_review
ai-psalm-1_L16_W2_duration_overflow,ai-psalm-1,31,16,2,"pre-written,",duration_overflow,duration 1.7s > 1.5s,warning,False,122.14,123.86,1.72,,"My journey pre-written, I now humbly follow",transcription,section_4_–_assurance_&_power_of_god,unknown_overflow,manual_review
ai-psalm-1_L21_W11_duration_overflow,ai-psalm-1,31,21,11,disclose,duration_overflow,duration 2.1s > 1.5s,warning,False,160.732,162.85,2.118,,"I, too, have seen things I am not yet permitted to disclose",whisper_plus_vocal_onset,section_5_–_mystery_&_glory,unknown_overflow,manual_review
ai-psalm-1_L22_W3_duration_overflow,ai-psalm-1,31,22,3,comprehension.,duration_overflow,duration 2.6s > 1.5s,warning,False,163.783,166.35,2.567,,Things beyond my comprehension.,whisper_plus_vocal_onset,section_5_–_mystery_&_glory,unknown_overflow,manual_review
ai-psalm-1_L24_W0_duration_overflow,ai-psalm-1,31,24,0,The,duration_overflow,duration 1.6s > 1.5s,warning,False,169.08,170.73,1.65,,The beauty beyond measure!,transcription,section_5_–_mystery_&_glory,unknown_overflow,manual_review
ai-psalm-1_L25_W0_duration_overflow,ai-psalm-1,31,25,0,It,duration_overflow,duration 1.5s > 1.5s,warning,False,172.16,173.7,1.54,,"It brings light to my eyes, and peace to my sleep",transcription,section_5_–_mystery_&_glory,unknown_overflow,manual_review
ai-psalm-1_L25_W10_duration_overflow,ai-psalm-1,31,25,10,sleep,duration_overflow,duration 2.7s > 1.5s,warning,False,180.107,182.82,2.713,,"It brings light to my eyes, and peace to my sleep",whisper_plus_vocal_onset,section_5_–_mystery_&_glory,unknown_overflow,manual_review
ai-psalm-1_L28_W5_duration_overflow,ai-psalm-1,31,28,5,authority!,duration_overflow,duration 1.6s > 1.5s,warning,False,192.22,193.84,1.62,,Praise be to the final authority!,transcription,section_6_–_praise_&_final_authority,unknown_overflow,manual_review
ai-psalm-1_L29_W2_duration_overflow,ai-psalm-1,31,29,2,justice.,duration_overflow,duration 2.2s > 1.5s,warning,False,195.74,197.9,2.16,,You serve justice.,transcription,section_6_–_praise_&_final_authority,unknown_overflow,manual_review
ai-psalm-1_L30_W0_duration_overflow,ai-psalm-1,31,30,0,Continue,duration_overflow,duration 1.9s > 1.5s,warning,False,197.9,199.78,1.88,,Continue to guide my days.,transcription,section_6_–_praise_&_final_authority,unknown_overflow,manual_review
ai-psalm-1_L30_W3_gap_from_prev,ai-psalm-1,31,30,3,my,gap_from_prev,gap 0.58s from previous word,warning,False,202.16,202.8,0.64,0.58,Continue to guide my days.,transcription,section_6_–_praise_&_final_authority,independent_gap,fix_inversion_first
ai-psalm-1_L30_W4_duration_overflow,ai-psalm-1,31,30,4,days.,duration_overflow,duration 3.5s > 1.5s,warning,False,202.8,206.3,3.5,,Continue to guide my days.,transcription,section_6_–_praise_&_final_authority,unknown_overflow,manual_review
ai-psalm-1_L31_W3_duration_overflow,ai-psalm-1,31,31,3,my,duration_overflow,duration 3.2s > 1.5s,warning,False,210.0,213.16,3.16,,You have all my praise.,transcription,section_6_–_praise_&_final_authority,unknown_overflow,manual_review
ai-psalm-1_L31_W4_duration_overflow,ai-psalm-1,31,31,4,praise.,duration_overflow,duration 3.4s > 1.5s,warning,False,213.16,216.59,3.43,,You have all my praise.,transcription,section_6_–_praise_&_final_authority,unknown_overflow,manual_review
ai-psalm-9_L0_W6_duration_overflow,ai-psalm-9,41,0,6,you,duration_overflow,duration 2.2s > 1.5s,warning,False,6.02,8.22,2.2,,Your own people say they are you,transcription,spoken_prophetic_opening,unknown_overflow,manual_review
ai-psalm-9_L1_W5_duration_undersize,ai-psalm-9,41,1,5,they,duration_undersize,duration 0.040s < 0.04s,warning,False,10.88,10.92,0.04,,"whatever, mike, you see what they do",whisper_plus_vocal_onset,spoken_prophetic_opening,unknown_undersize,manual_review
ai-psalm-9_L5_W8_duration_overflow,ai-psalm-9,41,5,8,ago,duration_overflow,duration 1.6s > 1.5s,warning,False,27.4,29.0,1.6,,"From that vision of mine, all those years ago",transcription,melodic_testimony_verse,unknown_overflow,manual_review
ai-psalm-9_L15_W4_duration_overflow,ai-psalm-9,41,15,4,me,duration_overflow,duration 1.9s > 1.5s,warning,False,51.626,53.54,1.914,,The one you give me,whisper_plus_vocal_onset,cinematic_prophetic_build,unknown_overflow,manual_review
ai-psalm-9_L16_W3_duration_overflow,ai-psalm-9,41,16,3,prophecy,duration_overflow,duration 2.4s > 1.5s,warning,False,55.2,57.58,2.38,,I don't fear prophecy,transcription,prophetic_declaration_lift,unknown_overflow,manual_review
ai-psalm-9_L21_W2_gap_from_prev,ai-psalm-9,41,21,2,they,gap_from_prev,gap 1.60s from previous word,warning,False,73.301,73.46,0.159,1.601,I pray they remember the purpose,whisper_plus_vocal_onset,prayerful_final_movement,independent_gap,fix_inversion_first
asabaal_L2_W2_duration_overflow,asabaal,8,2,2,I,duration_overflow,duration 1.6s > 1.5s,warning,False,5.02,6.66,1.64,,the truth I have heard from God,transcription,intro,unknown_overflow,manual_review
asabaal_L2_W6_duration_overflow,asabaal,8,2,6,God,duration_overflow,duration 2.1s > 1.5s,warning,False,7.958,10.01,2.052,,the truth I have heard from God,whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
asabaal_L4_W2_duration_overflow,asabaal,8,4,2,to,duration_overflow,duration 1.7s > 1.5s,warning,False,15.7,17.434,1.734,,"I came to you, sent by God",transcription,intro,unknown_overflow,manual_review
asabaal_L4_W6_duration_overflow,asabaal,8,4,6,God,duration_overflow,duration 3.1s > 1.5s,warning,False,19.685,22.8,3.115,,"I came to you, sent by God",whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
asabaal_L6_W6_duration_overflow,asabaal,8,6,6,God,duration_overflow,duration 3.1s > 1.5s,warning,False,31.861,34.98,3.119,,You cannot accept my words of God,whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
asabaal_L12_W0_duration_undersize,asabaal,8,12,0,By,duration_undersize,duration 0.040s < 0.04s,warning,False,46.155,46.195,0.04,,By this one knows,whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
asabaal_L17_W0_duration_undersize,asabaal,8,17,0,God,duration_undersize,duration 0.040s < 0.04s,warning,False,56.54,56.58,0.04,,God,transcription,intro,unknown_undersize,manual_review
asabaal_L18_W1_gap_from_prev,asabaal,8,18,1,LORD,gap_from_prev,gap 4.18s from previous word,warning,False,61.4,62.14,0.74,4.18,The LORD called my name,transcription,interlude,independent_gap,fix_inversion_first
asabaal_L19_W2_duration_overflow,asabaal,8,19,2,oh,duration_overflow,duration 2.0s > 1.5s,warning,False,67.1,69.06,1.96,,"Thank you, oh Lord,for calling my name",transcription,chorus,unknown_overflow,manual_review
asabaal_L19_W6_duration_overflow,asabaal,8,19,6,name,duration_overflow,duration 3.6s > 1.5s,warning,False,69.88,73.47,3.59,,"Thank you, oh Lord,for calling my name",transcription,chorus,unknown_overflow,manual_review
asabaal_L20_W8_duration_overflow,asabaal,8,20,8,same,duration_overflow,duration 2.7s > 1.5s,warning,False,76.923,79.58,2.657,,"Life is your word, I’ll never be the same",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
asabaal_L21_W7_duration_overflow,asabaal,8,21,7,game,duration_overflow,duration 3.0s > 1.5s,warning,False,84.009,86.99,2.981,,"Thank you, oh Lord, for changing my game",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
asabaal_L22_W5_duration_overflow,asabaal,8,22,5,I’ll,duration_overflow,duration 1.6s > 1.5s,warning,False,89.26,90.86,1.6,,"So till all have heard, I’ll declare your name",transcription,chorus,unknown_overflow,manual_review
asabaal_L22_W8_duration_overflow,asabaal,8,22,8,name,duration_overflow,duration 1.8s > 1.5s,warning,False,91.92,93.68,1.76,,"So till all have heard, I’ll declare your name",transcription,chorus,unknown_overflow,manual_review
asabaal_L26_W4_duration_overflow,asabaal,8,26,4,ways,duration_overflow,duration 1.6s > 1.5s,warning,False,106.1,107.74,1.64,,So I follow your ways,transcription,hook,unknown_overflow,manual_review
asabaal_L27_W3_duration_overflow,asabaal,8,27,3,name,duration_overflow,duration 5.7s > 1.5s,warning,False,109.439,115.11,5.671,,You called my name,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
asabaal_L28_W1_duration_undersize,asabaal,8,28,1,is,duration_undersize,duration 0.040s < 0.04s,warning,False,116.661,116.701,0.04,,"This is for your benefit, not mine,",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L32_W5_duration_undersize,asabaal,8,32,5,no,duration_undersize,duration 0.040s < 0.04s,warning,False,124.683,124.723,0.04,,"Said I got peace, ain’t no crime,",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L38_W4_duration_undersize,asabaal,8,38,4,the,duration_undersize,duration 0.040s < 0.04s,warning,False,134.859,134.899,0.04,,"At his feet is the true design,",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L39_W2_duration_undersize,asabaal,8,39,2,me,duration_undersize,duration 0.040s < 0.04s,warning,False,135.925,135.965,0.04,,now that’s me yet you call me unaligned,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L39_W7_duration_overflow,asabaal,8,39,7,unaligned,duration_overflow,duration 2.8s > 1.5s,warning,False,136.655,139.46,2.805,,now that’s me yet you call me unaligned,whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
asabaal_L43_W3_duration_overflow,asabaal,8,43,3,retirements,duration_overflow,duration 2.2s > 1.5s,warning,False,148.416,150.66,2.244,,and on early retirements,whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
asabaal_L45_W0_duration_undersize,asabaal,8,45,0,check,duration_undersize,duration 0.040s < 0.04s,warning,False,153.536,153.576,0.04,,"check your fires’ contents,",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L46_W3_duration_overflow,asabaal,8,46,3,aspirements,duration_overflow,duration 1.9s > 1.5s,warning,False,155.563,157.43,1.867,,even more your aspirements,whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
asabaal_L54_W6_duration_overflow,asabaal,8,54,6,agreements,duration_overflow,duration 2.0s > 1.5s,warning,False,183.695,185.74,2.045,,"and in God-moments, I made my agreements",whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
asabaal_L55_W4_gap_from_prev,asabaal,8,55,4,for,gap_from_prev,gap 0.66s from previous word,warning,False,188.3,189.047,0.747,0.66,"Thank you, oh Lord, for calling my name",transcription,chorus,independent_gap,fix_inversion_first
asabaal_L55_W7_duration_overflow,asabaal,8,55,7,name,duration_overflow,duration 2.6s > 1.5s,warning,False,189.9,192.47,2.57,,"Thank you, oh Lord, for calling my name",transcription,chorus,unknown_overflow,manual_review
asabaal_L56_W8_duration_overflow,asabaal,8,56,8,same,duration_overflow,duration 3.5s > 1.5s,warning,False,196.929,200.46,3.531,,"Life is your word, I’ll never be the same",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
asabaal_L57_W7_duration_overflow,asabaal,8,57,7,game,duration_overflow,duration 2.6s > 1.5s,warning,False,204.277,206.91,2.633,,"Thank you, oh Lord, for changing my game",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
asabaal_L58_W0_duration_undersize,asabaal,8,58,0,So,duration_undersize,duration 0.040s < 0.04s,warning,False,207.66,207.7,0.04,,"So till all have heard, I’ll declare your name",transcription,chorus,unknown_undersize,manual_review
asabaal_L58_W5_duration_overflow,asabaal,8,58,5,I’ll,duration_overflow,duration 1.7s > 1.5s,warning,False,209.18,210.9,1.72,,"So till all have heard, I’ll declare your name",transcription,chorus,unknown_overflow,manual_review
asabaal_L58_W8_duration_overflow,asabaal,8,58,8,name,duration_overflow,duration 1.9s > 1.5s,warning,False,211.78,213.7,1.92,,"So till all have heard, I’ll declare your name",transcription,chorus,unknown_overflow,manual_review
asabaal_L60_W4_duration_overflow,asabaal,8,60,4,praise,duration_overflow,duration 1.8s > 1.5s,warning,False,218.86,220.67,1.81,,So I give you praise,transcription,hook,unknown_overflow,manual_review
asabaal_L62_W4_duration_overflow,asabaal,8,62,4,ways,duration_overflow,duration 2.2s > 1.5s,warning,False,226.08,228.3,2.22,,So I follow your ways,transcription,hook,unknown_overflow,manual_review
asabaal_L63_W3_duration_overflow,asabaal,8,63,3,name,duration_overflow,duration 2.7s > 1.5s,warning,False,229.475,232.13,2.655,,You called my name,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
asabaal_L67_W1_duration_undersize,asabaal,8,67,1,your,duration_undersize,duration 0.040s < 0.04s,warning,False,239.392,239.432,0.04,,stoking your own holy fire,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L67_W4_duration_undersize,asabaal,8,67,4,fire,duration_undersize,duration 0.040s < 0.04s,warning,False,239.8,239.84,0.04,,stoking your own holy fire,transcription,verse,unknown_undersize,manual_review
asabaal_L71_W3_duration_undersize,asabaal,8,71,3,to,duration_undersize,duration 0.040s < 0.04s,warning,False,245.6,245.64,0.04,,what we have to read made at hands of those hired,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L71_W8_duration_undersize,asabaal,8,71,8,of,duration_undersize,duration 0.040s < 0.04s,warning,False,246.763,246.803,0.04,,what we have to read made at hands of those hired,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L75_W6_duration_overflow,asabaal,8,75,6,require,duration_overflow,duration 1.8s > 1.5s,warning,False,254.255,256.06,1.805,,"the evil you love, things you require",whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
asabaal_L76_W4_duration_overflow,asabaal,8,76,4,name,duration_overflow,duration 3.3s > 1.5s,warning,False,260.763,264.02,3.257,,The LORD called my name,whisper_plus_vocal_onset,interlude,unknown_overflow,manual_review
asabaal_L77_W7_duration_overflow,asabaal,8,77,7,name,duration_overflow,duration 2.3s > 1.5s,warning,False,267.53,269.83,2.3,,"Thank you, oh Lord, for calling my name",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
asabaal_L78_W4_gap_from_prev,asabaal,8,78,4,I’ll,gap_from_prev,gap 0.74s from previous word,warning,False,273.237,273.4,0.163,0.737,"Life is your word, I’ll never be the same",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
asabaal_L78_W8_duration_overflow,asabaal,8,78,8,same,duration_overflow,duration 3.3s > 1.5s,warning,False,274.56,277.82,3.26,,"Life is your word, I’ll never be the same",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
asabaal_L79_W4_gap_from_prev,asabaal,8,79,4,for,gap_from_prev,gap 0.54s from previous word,warning,False,279.92,280.82,0.9,0.54,"Thank you, oh Lord, for changing my game",transcription,chorus,independent_gap,fix_inversion_first
asabaal_L79_W7_duration_overflow,asabaal,8,79,7,game,duration_overflow,duration 2.8s > 1.5s,warning,False,281.661,284.45,2.789,,"Thank you, oh Lord, for changing my game",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
asabaal_L80_W5_gap_from_prev,asabaal,8,80,5,I’ll,gap_from_prev,gap 1.62s from previous word,warning,False,288.341,288.54,0.199,1.621,"So till all have heard, I’ll declare your name",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
asabaal_L83_W6_duration_overflow,asabaal,8,83,6,all,duration_overflow,duration 2.1s > 1.5s,warning,False,296.74,298.81,2.07,,I trust God is ruler of all,transcription,climax,unknown_overflow,manual_review
asabaal_L86_W4_gap_from_prev,asabaal,8,86,4,I’ll,gap_from_prev,gap 0.73s from previous word,warning,False,307.691,307.82,0.129,0.731,"The only one whom I’ll never leave,",whisper_plus_vocal_onset,climax,independent_gap,fix_inversion_first
asabaal_L87_W3_duration_overflow,asabaal,8,87,3,walls,duration_overflow,duration 2.0s > 1.5s,warning,False,310.879,312.85,1.971,,unseparated by erected walls,whisper_plus_vocal_onset,climax,unknown_overflow,manual_review
