id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
asabaal_L12_W0_duration_undersize,asabaal,16,12,0,By,duration_undersize,duration 0.005s < 0.04s,warning,False,46.155,46.16,0.005,,By this one knows,whisper_plus_vocal_onset,intro,unknown_undersize,manual_review
asabaal_L17_W0_duration_undersize,asabaal,16,17,0,God,duration_undersize,duration 0.040s < 0.04s,warning,False,56.54,56.58,0.04,,God,transcription,intro,unknown_undersize,manual_review
asabaal_L18_W1_gap_from_prev,asabaal,16,18,1,LORD,gap_from_prev,gap 3.64s from previous word,warning,False,61.4,62.14,0.74,3.645,The LORD called my name,transcription,interlude,independent_gap,fix_inversion_first
asabaal_L19_W3_gap_from_prev,asabaal,16,19,3,"Lord,for",gap_from_prev,gap 0.60s from previous word,warning,False,69.077,69.16,0.083,0.597,"Thank you, oh Lord,for calling my name",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
asabaal_L28_W1_duration_undersize,asabaal,16,28,1,is,duration_undersize,duration 0.040s < 0.04s,warning,False,116.661,116.701,0.04,,"This is for your benefit, not mine,",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L39_W2_duration_undersize,asabaal,16,39,2,me,duration_undersize,duration 0.020s < 0.04s,warning,False,135.86,135.88,0.02,,now that’s me yet you call me unaligned,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L58_W0_duration_undersize,asabaal,16,58,0,So,duration_undersize,duration 0.040s < 0.04s,warning,False,207.66,207.7,0.04,,"So till all have heard, I’ll declare your name",transcription,chorus,unknown_undersize,manual_review
asabaal_L58_W6_gap_from_prev,asabaal,16,58,6,declare,gap_from_prev,gap 0.65s from previous word,warning,False,211.029,211.2,0.171,0.649,"So till all have heard, I’ll declare your name",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
asabaal_L67_W1_duration_undersize,asabaal,16,67,1,your,duration_undersize,duration 0.028s < 0.04s,warning,False,239.392,239.42,0.028,,stoking your own holy fire,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L67_W4_duration_undersize,asabaal,16,67,4,fire,duration_undersize,duration 0.040s < 0.04s,warning,False,239.8,239.84,0.04,,stoking your own holy fire,transcription,verse,unknown_undersize,manual_review
asabaal_L80_W5_gap_from_prev,asabaal,16,80,5,I’ll,gap_from_prev,gap 0.98s from previous word,warning,False,288.341,288.54,0.199,0.981,"So till all have heard, I’ll declare your name",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
asabaal_L105_W0_duration_undersize,asabaal,16,105,0,So,duration_undersize,duration 0.012s < 0.04s,warning,False,361.99,362.002,0.012,,So I follow your ways,interpolated,hook,interpolated_undersize,re_estimate
asabaal_L105_W1_duration_undersize,asabaal,16,105,1,I,duration_undersize,duration 0.012s < 0.04s,warning,False,362.002,362.014,0.012,,So I follow your ways,interpolated,hook,interpolated_undersize,re_estimate
asabaal_L105_W2_duration_undersize,asabaal,16,105,2,follow,duration_undersize,duration 0.012s < 0.04s,warning,False,362.014,362.026,0.012,,So I follow your ways,interpolated,hook,interpolated_undersize,re_estimate
asabaal_L105_W3_duration_undersize,asabaal,16,105,3,your,duration_undersize,duration 0.011s < 0.04s,warning,False,362.026,362.037,0.011,,So I follow your ways,interpolated,hook,interpolated_undersize,re_estimate
asabaal_L114_W3_duration_undersize,asabaal,16,114,3,"unashamed,",duration_undersize,duration 0.020s < 0.04s,warning,False,385.28,385.3,0.02,,"Be unafraid and unashamed,",vocal_onset_only,outro,unknown_undersize,manual_review
asabaal_L116_W1_gap_from_prev,asabaal,16,116,1,will,gap_from_prev,gap 1.35s from previous word,warning,False,389.067,389.22,0.153,1.347,You will forget your shame and disgrace,whisper_plus_vocal_onset,outro,independent_gap,fix_inversion_first
asabaal_L122_W1_gap_from_prev,asabaal,16,122,1,a,gap_from_prev,gap 1.33s from previous word,warning,False,408.491,408.62,0.129,1.331,For a brief moment I abandoned you,whisper_plus_vocal_onset,outro,independent_gap,fix_inversion_first
asabaal_L124_W1_gap_from_prev,asabaal,16,124,1,the,gap_from_prev,gap 0.62s from previous word,warning,False,417.44,417.589,0.149,0.62,"Says the LORD, your Redeemer",whisper_plus_vocal_onset,outro,independent_gap,fix_inversion_first
asabaal_L124_W4_gap_from_prev,asabaal,16,124,4,Redeemer,gap_from_prev,gap 1.44s from previous word,warning,False,420.085,420.77,0.685,1.445,"Says the LORD, your Redeemer",whisper_plus_vocal_onset,outro,independent_gap,fix_inversion_first
ask-seek-knock_L21_W2_gap_from_prev,ask-seek-knock,34,21,2,walk,gap_from_prev,gap 1.56s from previous word,warning,False,80.82,81.32,0.5,1.56,You gotta walk the walk,transcription,hook,independent_gap,fix_inversion_first
ask-seek-knock_L31_W8_duration_undersize,ask-seek-knock,34,31,8,scary,duration_undersize,duration 0.040s < 0.04s,warning,False,119.06,119.1,0.04,,"God’s glory to be revealed, even though it’s scary",transcription,refrain,unknown_undersize,manual_review
ask-seek-knock_L32_W4_duration_undersize,ask-seek-knock,34,32,4,as,duration_undersize,duration 0.019s < 0.04s,warning,False,118.941,118.96,0.019,,The earth groans now as when it waited for Jesus,transcription,refrain,unknown_undersize,manual_review
ask-seek-knock_L32_W9_gap_from_prev,ask-seek-knock,34,32,9,Jesus,gap_from_prev,gap 1.65s from previous word,warning,False,122.336,122.82,0.484,1.648,The earth groans now as when it waited for Jesus,whisper_plus_vocal_onset,refrain,independent_gap,fix_inversion_first
ask-seek-knock_L44_W1_duration_undersize,ask-seek-knock,34,44,1,things,duration_undersize,duration 0.040s < 0.04s,warning,False,154.18,154.22,0.04,,Good things come to us when on him we wait,whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
ask-seek-knock_L46_W10_duration_undersize,ask-seek-knock,34,46,10,fate,duration_undersize,duration 0.040s < 0.04s,warning,False,160.68,160.72,0.04,,A place for you in the Father’s house is your fate,transcription,bridge,unknown_undersize,manual_review
ask-seek-knock_L47_W2_duration_undersize,ask-seek-knock,34,47,2,the,duration_undersize,duration 0.017s < 0.04s,warning,False,161.643,161.66,0.017,,"Connect to the source, he will make your paths straight",whisper_plus_vocal_onset,bridge,unknown_undersize,manual_review
blessed-the-name_L1_W6_gap_from_prev,blessed-the-name,2,1,6,holy,gap_from_prev,gap 6.26s from previous word,high,False,25.7,25.8,0.1,6.26,Holy holy holy holy holy holy holy holy,transcription,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L1_W7_duration_undersize,blessed-the-name,2,1,7,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,25.8,25.84,0.04,,Holy holy holy holy holy holy holy holy,transcription,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L2_W0_duration_undersize,blessed-the-name,2,2,0,(is,duration_undersize,duration 0.040s < 0.04s,warning,False,23.86,23.9,0.04,,(is the LORD God Almighty),transcription,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L4_W1_gap_from_prev,blessed-the-name,2,4,1,your,gap_from_prev,gap 13.77s from previous word,high,False,51.164,51.464,0.3,13.774,(bring your glory down),interpolated,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L4_W2_duration_undersize,blessed-the-name,2,4,2,glory,duration_undersize,duration 0.001s < 0.04s,warning,False,51.464,51.465,0.001,,(bring your glory down),interpolated,intro_-_heavenly_courtroom,interpolated_undersize,re_estimate
blessed-the-name_L4_W3_duration_undersize,blessed-the-name,2,4,3,down),duration_undersize,duration 0.001s < 0.04s,warning,False,51.465,51.466,0.001,,(bring your glory down),vocal_onset_only,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L5_W0_duration_undersize,blessed-the-name,2,5,0,Holy,duration_undersize,duration 0.028s < 0.04s,warning,False,51.464,51.492,0.028,,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,interpolated_undersize,re_estimate
blessed-the-name_L5_W1_duration_undersize,blessed-the-name,2,5,1,holy,duration_undersize,duration 0.029s < 0.04s,warning,False,51.492,51.521,0.029,,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,interpolated_undersize,re_estimate
blessed-the-name_L5_W2_duration_undersize,blessed-the-name,2,5,2,holy,duration_undersize,duration 0.028s < 0.04s,warning,False,51.521,51.549,0.028,,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,interpolated_undersize,re_estimate
blessed-the-name_L5_W3_duration_undersize,blessed-the-name,2,5,3,holy,duration_undersize,duration 0.028s < 0.04s,warning,False,51.549,51.577,0.028,,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,interpolated_undersize,re_estimate
blessed-the-name_L5_W4_duration_undersize,blessed-the-name,2,5,4,holy,duration_undersize,duration 0.028s < 0.04s,warning,False,51.577,51.605,0.028,,Holy holy holy holy holy holy holy holy,interpolated,intro_-_heavenly_courtroom,interpolated_undersize,re_estimate
blessed-the-name_L5_W7_duration_undersize,blessed-the-name,2,5,7,holy,duration_undersize,duration 0.017s < 0.04s,warning,False,51.947,51.964,0.017,,Holy holy holy holy holy holy holy holy,vocal_onset_only,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L6_W0_duration_undersize,blessed-the-name,2,6,0,(is,duration_undersize,duration 0.040s < 0.04s,warning,False,30.62,30.66,0.04,,(is the LORD God Almighty),transcription,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L6_W1_duration_undersize,blessed-the-name,2,6,1,the,duration_undersize,duration 0.040s < 0.04s,warning,False,30.66,30.7,0.04,,(is the LORD God Almighty),transcription,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L6_W2_duration_undersize,blessed-the-name,2,6,2,LORD,duration_undersize,duration 0.040s < 0.04s,warning,False,30.7,30.74,0.04,,(is the LORD God Almighty),transcription,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L7_W5_gap_from_prev,blessed-the-name,2,7,5,holy,gap_from_prev,gap 2.42s from previous word,warning,False,39.08,39.18,0.1,2.42,Holy holy holy holy holy holy holy holy,transcription,intro_-_heavenly_courtroom,independent_gap,fix_inversion_first
blessed-the-name_L7_W7_duration_undersize,blessed-the-name,2,7,7,holy,duration_undersize,duration 0.040s < 0.04s,warning,False,39.28,39.32,0.04,,Holy holy holy holy holy holy holy holy,transcription,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L8_W0_duration_undersize,blessed-the-name,2,8,0,(the,duration_undersize,duration 0.040s < 0.04s,warning,False,36.56,36.6,0.04,,(the whole earth is full of his glory),whisper_plus_vocal_onset,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L12_W0_duration_undersize,blessed-the-name,2,12,0,Holy,duration_undersize,duration 0.040s < 0.04s,warning,False,56.94,56.98,0.04,,Holy,transcription,intro_-_heavenly_courtroom,unknown_undersize,manual_review
blessed-the-name_L15_W1_gap_from_prev,blessed-the-name,2,15,1,the,gap_from_prev,gap 1.69s from previous word,warning,False,69.973,71.473,1.5,1.689,In the name of the LORD,whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
blessed-the-name_L15_W2_gap_from_prev,blessed-the-name,2,15,2,name,gap_from_prev,gap 3.75s from previous word,warning,False,75.221,76.721,1.5,3.748,In the name of the LORD,transcription,hook,independent_gap,fix_inversion_first
blessed-the-name_L15_W3_gap_from_prev,blessed-the-name,2,15,3,of,gap_from_prev,gap 2.45s from previous word,warning,False,79.168,80.668,1.5,2.447,In the name of the LORD,transcription,hook,independent_gap,fix_inversion_first
blessed-the-name_L15_W4_gap_from_prev,blessed-the-name,2,15,4,the,gap_from_prev,gap 0.95s from previous word,warning,False,81.621,83.121,1.5,0.953,In the name of the LORD,whisper_plus_vocal_onset,hook,independent_gap,fix_inversion_first
blessed-the-name_L15_W5_gap_from_prev,blessed-the-name,2,15,5,LORD,gap_from_prev,gap 6.92s from previous word,high,False,90.037,90.349,0.312,6.916,In the name of the LORD,transcription,hook,independent_gap,fix_inversion_first
blessed-the-name_L17_W2_duration_undersize,blessed-the-name,2,17,2,the,duration_undersize,duration 0.001s < 0.04s,warning,False,95.2,95.201,0.001,,Blessed is the one who comes,whisper_plus_vocal_onset,hook,unknown_undersize,manual_review
blessed-the-name_L17_W5_gap_from_prev,blessed-the-name,2,17,5,comes,gap_from_prev,gap 1.21s from previous word,warning,False,97.611,98.96,1.349,1.211,Blessed is the one who comes,transcription,hook,independent_gap,fix_inversion_first
blessed-the-name_L19_W5_duration_undersize,blessed-the-name,2,19,5,LORD,duration_undersize,duration 0.001s < 0.04s,warning,False,103.416,103.417,0.001,,In the name of the LORD,transcription,hook,unknown_undersize,manual_review
blessed-the-name_L20_W1_duration_undersize,blessed-the-name,2,20,1,is,duration_undersize,duration 0.001s < 0.04s,warning,False,103.861,103.862,0.001,,Blessed is the one who comes,vocal_onset_only,post-hook,unknown_undersize,manual_review
blessed-the-name_L20_W5_duration_undersize,blessed-the-name,2,20,5,comes,duration_undersize,duration 0.001s < 0.04s,warning,False,105.421,105.422,0.001,,Blessed is the one who comes,vocal_onset_only,post-hook,unknown_undersize,manual_review
blessed-the-name_L21_W5_duration_undersize,blessed-the-name,2,21,5,LORD,duration_undersize,duration 0.015s < 0.04s,warning,False,106.612,106.627,0.015,,In the name of the LORD,vocal_onset_only,post-hook,unknown_undersize,manual_review
blessed-the-name_L22_W0_duration_undersize,blessed-the-name,2,22,0,He,duration_undersize,duration 0.006s < 0.04s,warning,False,106.627,106.633,0.006,,"He put a new song in my mouth, Sung to God a hymn of praise",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L22_W1_duration_undersize,blessed-the-name,2,22,1,put,duration_undersize,duration 0.007s < 0.04s,warning,False,106.633,106.64,0.007,,"He put a new song in my mouth, Sung to God a hymn of praise",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L22_W2_duration_undersize,blessed-the-name,2,22,2,a,duration_undersize,duration 0.007s < 0.04s,warning,False,106.64,106.647,0.007,,"He put a new song in my mouth, Sung to God a hymn of praise",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L22_W3_duration_undersize,blessed-the-name,2,22,3,new,duration_undersize,duration 0.006s < 0.04s,warning,False,106.647,106.653,0.006,,"He put a new song in my mouth, Sung to God a hymn of praise",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L22_W4_duration_undersize,blessed-the-name,2,22,4,song,duration_undersize,duration 0.007s < 0.04s,warning,False,106.653,106.66,0.007,,"He put a new song in my mouth, Sung to God a hymn of praise",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L22_W5_duration_undersize,blessed-the-name,2,22,5,in,duration_undersize,duration 0.007s < 0.04s,warning,False,106.66,106.667,0.007,,"He put a new song in my mouth, Sung to God a hymn of praise",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L22_W8_duration_undersize,blessed-the-name,2,22,8,Sung,duration_undersize,duration 0.033s < 0.04s,warning,False,107.144,107.177,0.033,,"He put a new song in my mouth, Sung to God a hymn of praise",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L22_W9_duration_undersize,blessed-the-name,2,22,9,to,duration_undersize,duration 0.034s < 0.04s,warning,False,107.177,107.211,0.034,,"He put a new song in my mouth, Sung to God a hymn of praise",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L22_W12_duration_undersize,blessed-the-name,2,22,12,hymn,duration_undersize,duration 0.001s < 0.04s,warning,False,108.045,108.046,0.001,,"He put a new song in my mouth, Sung to God a hymn of praise",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L22_W13_duration_undersize,blessed-the-name,2,22,13,of,duration_undersize,duration 0.001s < 0.04s,warning,False,108.046,108.047,0.001,,"He put a new song in my mouth, Sung to God a hymn of praise",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L22_W14_duration_undersize,blessed-the-name,2,22,14,praise,duration_undersize,duration 0.001s < 0.04s,warning,False,108.047,108.048,0.001,,"He put a new song in my mouth, Sung to God a hymn of praise",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L23_W0_duration_undersize,blessed-the-name,2,23,0,So,duration_undersize,duration 0.035s < 0.04s,warning,False,108.045,108.08,0.035,,"So as for me and my house,  we’ll serve the God of gods always",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L23_W1_duration_undersize,blessed-the-name,2,23,1,as,duration_undersize,duration 0.035s < 0.04s,warning,False,108.08,108.115,0.035,,"So as for me and my house,  we’ll serve the God of gods always",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L23_W2_duration_undersize,blessed-the-name,2,23,2,for,duration_undersize,duration 0.034s < 0.04s,warning,False,108.115,108.149,0.034,,"So as for me and my house,  we’ll serve the God of gods always",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L23_W5_duration_undersize,blessed-the-name,2,23,5,my,duration_undersize,duration 0.040s < 0.04s,warning,False,108.533,108.573,0.04,,"So as for me and my house,  we’ll serve the God of gods always",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L23_W13_duration_undersize,blessed-the-name,2,23,13,always,duration_undersize,duration 0.017s < 0.04s,warning,False,110.034,110.051,0.017,,"So as for me and my house,  we’ll serve the God of gods always",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L24_W9_duration_undersize,blessed-the-name,2,24,9,My,duration_undersize,duration 0.001s < 0.04s,warning,False,111.427,111.428,0.001,,"Bringing forth fruit not the sweat of my brow, My life I did lose to follow his ways",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L24_W10_duration_undersize,blessed-the-name,2,24,10,life,duration_undersize,duration 0.001s < 0.04s,warning,False,111.428,111.429,0.001,,"Bringing forth fruit not the sweat of my brow, My life I did lose to follow his ways",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L24_W11_duration_undersize,blessed-the-name,2,24,11,I,duration_undersize,duration 0.001s < 0.04s,warning,False,111.429,111.43,0.001,,"Bringing forth fruit not the sweat of my brow, My life I did lose to follow his ways",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L24_W12_duration_undersize,blessed-the-name,2,24,12,did,duration_undersize,duration 0.001s < 0.04s,warning,False,111.43,111.431,0.001,,"Bringing forth fruit not the sweat of my brow, My life I did lose to follow his ways",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L24_W13_duration_undersize,blessed-the-name,2,24,13,lose,duration_undersize,duration 0.001s < 0.04s,warning,False,111.431,111.432,0.001,,"Bringing forth fruit not the sweat of my brow, My life I did lose to follow his ways",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L24_W14_duration_undersize,blessed-the-name,2,24,14,to,duration_undersize,duration 0.001s < 0.04s,warning,False,111.432,111.433,0.001,,"Bringing forth fruit not the sweat of my brow, My life I did lose to follow his ways",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L24_W15_duration_undersize,blessed-the-name,2,24,15,follow,duration_undersize,duration 0.001s < 0.04s,warning,False,111.433,111.434,0.001,,"Bringing forth fruit not the sweat of my brow, My life I did lose to follow his ways",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L24_W16_duration_undersize,blessed-the-name,2,24,16,his,duration_undersize,duration 0.001s < 0.04s,warning,False,111.434,111.435,0.001,,"Bringing forth fruit not the sweat of my brow, My life I did lose to follow his ways",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L24_W17_duration_undersize,blessed-the-name,2,24,17,ways,duration_undersize,duration 0.001s < 0.04s,warning,False,111.435,111.436,0.001,,"Bringing forth fruit not the sweat of my brow, My life I did lose to follow his ways",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L25_W2_duration_undersize,blessed-the-name,2,25,2,he,duration_undersize,duration 0.001s < 0.04s,warning,False,111.883,111.884,0.001,,"Miracle worker he made a way somehow, instead of usurper I’m rich with his pay",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L25_W3_duration_undersize,blessed-the-name,2,25,3,made,duration_undersize,duration 0.001s < 0.04s,warning,False,111.884,111.885,0.001,,"Miracle worker he made a way somehow, instead of usurper I’m rich with his pay",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L25_W4_duration_undersize,blessed-the-name,2,25,4,a,duration_undersize,duration 0.001s < 0.04s,warning,False,111.885,111.886,0.001,,"Miracle worker he made a way somehow, instead of usurper I’m rich with his pay",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L25_W5_duration_undersize,blessed-the-name,2,25,5,way,duration_undersize,duration 0.001s < 0.04s,warning,False,111.886,111.887,0.001,,"Miracle worker he made a way somehow, instead of usurper I’m rich with his pay",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L25_W8_duration_undersize,blessed-the-name,2,25,8,of,duration_undersize,duration 0.001s < 0.04s,warning,False,112.021,112.022,0.001,,"Miracle worker he made a way somehow, instead of usurper I’m rich with his pay",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L25_W9_duration_undersize,blessed-the-name,2,25,9,usurper,duration_undersize,duration 0.001s < 0.04s,warning,False,112.022,112.023,0.001,,"Miracle worker he made a way somehow, instead of usurper I’m rich with his pay",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L25_W10_duration_undersize,blessed-the-name,2,25,10,I’m,duration_undersize,duration 0.001s < 0.04s,warning,False,112.023,112.024,0.001,,"Miracle worker he made a way somehow, instead of usurper I’m rich with his pay",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L25_W11_duration_undersize,blessed-the-name,2,25,11,rich,duration_undersize,duration 0.001s < 0.04s,warning,False,112.024,112.025,0.001,,"Miracle worker he made a way somehow, instead of usurper I’m rich with his pay",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L25_W12_duration_undersize,blessed-the-name,2,25,12,with,duration_undersize,duration 0.040s < 0.04s,warning,False,112.025,112.065,0.04,,"Miracle worker he made a way somehow, instead of usurper I’m rich with his pay",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L26_W0_duration_undersize,blessed-the-name,2,26,0,Made,duration_undersize,duration 0.001s < 0.04s,warning,False,113.035,113.036,0.001,,"Made one before and he’s makin one now, he gave me purpose the game that I play",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L26_W1_duration_undersize,blessed-the-name,2,26,1,one,duration_undersize,duration 0.001s < 0.04s,warning,False,113.036,113.037,0.001,,"Made one before and he’s makin one now, he gave me purpose the game that I play",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L26_W2_duration_undersize,blessed-the-name,2,26,2,before,duration_undersize,duration 0.001s < 0.04s,warning,False,113.037,113.038,0.001,,"Made one before and he’s makin one now, he gave me purpose the game that I play",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
blessed-the-name_L26_W3_duration_undersize,blessed-the-name,2,26,3,and,duration_undersize,duration 0.001s < 0.04s,warning,False,113.038,113.039,0.001,,"Made one before and he’s makin one now, he gave me purpose the game that I play",transcription,verse,unknown_undersize,manual_review
blessed-the-name_L26_W4_duration_undersize,blessed-the-name,2,26,4,he’s,duration_undersize,duration 0.001s < 0.04s,warning,False,113.039,113.04,0.001,,"Made one before and he’s makin one now, he gave me purpose the game that I play",transcription,verse,unknown_undersize,manual_review
