id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
a-word_L29_W3_duration_overflow,a-word,24,29,3,one,duration_overflow,duration 5.1s > 1.5s,warning,False,231.38,236.43,5.05,,The only true one,transcription,verse_3_-_trust,unknown_overflow,manual_review
a-word_L30_W2_duration_undersize,a-word,24,30,2,is,duration_undersize,duration 0.040s < 0.04s,warning,False,237.08,237.12,0.04,,"Yes, he is",transcription,climax_-_worship,unknown_undersize,manual_review
a-word_L31_W0_duration_undersize,a-word,24,31,0,Is,duration_undersize,duration 0.040s < 0.04s,warning,False,237.08,237.12,0.04,,Is,transcription,climax_-_worship,unknown_undersize,manual_review
a-word_L32_W0_duration_overflow,a-word,24,32,0,Is,duration_overflow,duration 3.7s > 1.5s,warning,False,237.109,240.84,3.731,,Is,whisper_plus_vocal_onset,climax_-_worship,unknown_overflow,manual_review
a-word_L35_W0_duration_overflow,a-word,24,35,0,Forevermore,duration_overflow,duration 1.7s > 1.5s,warning,False,243.36,245.06,1.7,,Forevermore,transcription,climax_-_worship,unknown_overflow,manual_review
a-word_L36_W1_duration_overflow,a-word,24,36,1,glory,duration_overflow,duration 1.9s > 1.5s,warning,False,245.827,247.72,1.893,,The glory,whisper_plus_vocal_onset,climax_-_worship,unknown_overflow,manual_review
a-word_L37_W0_duration_overflow,a-word,24,37,0,All,duration_overflow,duration 10.2s > 1.5s,high,False,249.504,259.701,10.197,,"All that I am, I am anchored",vocal_onset_only,verse_4_-_surrender,onset_only_overflow,cap_duration
a-word_L37_W1_duration_overflow,a-word,24,37,1,that,duration_overflow,duration 2.1s > 1.5s,warning,False,259.701,261.803,2.102,,"All that I am, I am anchored",vocal_onset_only,verse_4_-_surrender,onset_only_overflow,cap_duration
a-word_L37_W2_duration_overflow,a-word,24,37,2,I,duration_overflow,duration 1.8s > 1.5s,warning,False,261.803,263.573,1.77,,"All that I am, I am anchored",vocal_onset_only,verse_4_-_surrender,onset_only_overflow,cap_duration
a-word_L37_W3_duration_overflow,a-word,24,37,3,"am,",duration_overflow,duration 2.9s > 1.5s,warning,False,263.573,266.464,2.891,,"All that I am, I am anchored",vocal_onset_only,verse_4_-_surrender,onset_only_overflow,cap_duration
a-word_L37_W4_duration_overflow,a-word,24,37,4,I,duration_overflow,duration 4.1s > 1.5s,warning,False,266.464,270.549,4.085,,"All that I am, I am anchored",vocal_onset_only,verse_4_-_surrender,onset_only_overflow,cap_duration
a-word_L37_W5_duration_overflow,a-word,24,37,5,am,duration_overflow,duration 3.1s > 1.5s,warning,False,270.549,273.685,3.136,,"All that I am, I am anchored",vocal_onset_only,verse_4_-_surrender,onset_only_overflow,cap_duration
a-word_L39_W0_duration_undersize,a-word,24,39,0,Bow,duration_undersize,duration 0.040s < 0.04s,warning,False,277.1,277.14,0.04,,"Bow at the altar of the LORD, receive your blessing",interpolated,verse_4_-_surrender,interpolated_undersize,re_estimate
a-word_L39_W3_duration_undersize,a-word,24,39,3,altar,duration_undersize,duration 0.040s < 0.04s,warning,False,277.103,277.143,0.04,,"Bow at the altar of the LORD, receive your blessing",interpolated,verse_4_-_surrender,interpolated_undersize,re_estimate
a-word_L39_W5_duration_undersize,a-word,24,39,5,the,duration_undersize,duration 0.040s < 0.04s,warning,False,277.105,277.145,0.04,,"Bow at the altar of the LORD, receive your blessing",interpolated,verse_4_-_surrender,interpolated_undersize,re_estimate
a-word_L39_W7_duration_undersize,a-word,24,39,7,receive,duration_undersize,duration 0.040s < 0.04s,warning,False,277.107,277.147,0.04,,"Bow at the altar of the LORD, receive your blessing",interpolated,verse_4_-_surrender,interpolated_undersize,re_estimate
a-word_L39_W9_duration_overflow,a-word,24,39,9,blessing,duration_overflow,duration 1.9s > 1.5s,warning,False,277.148,279.08,1.932,,"Bow at the altar of the LORD, receive your blessing",vocal_onset_only,verse_4_-_surrender,onset_only_overflow,cap_duration
a-word_L41_W0_duration_overflow,a-word,24,41,0,May,duration_overflow,duration 2.2s > 1.5s,warning,False,282.24,284.459,2.219,,May all your children come,vocal_onset_only,outro_-_invitation,onset_only_overflow,cap_duration
a-word_L41_W4_duration_undersize,a-word,24,41,4,come,duration_undersize,duration 0.040s < 0.04s,warning,False,286.997,287.037,0.04,,May all your children come,vocal_onset_only,outro_-_invitation,unknown_undersize,manual_review
a-word_L42_W0_duration_overflow,a-word,24,42,0,"Come,",duration_overflow,duration 2.2s > 1.5s,warning,False,288.896,291.115,2.219,,"Come, LORD, come",vocal_onset_only,outro_-_invitation,onset_only_overflow,cap_duration
a-word_L44_W0_duration_undersize,a-word,24,44,0,Who,duration_undersize,duration 0.037s < 0.04s,warning,False,292.653,292.69,0.037,,"Who does good, who is good, and who brought us to this place",interpolated,outro_-_invitation,interpolated_undersize,re_estimate
a-word_L44_W1_duration_undersize,a-word,24,44,1,does,duration_undersize,duration 0.038s < 0.04s,warning,False,292.691,292.729,0.038,,"Who does good, who is good, and who brought us to this place",interpolated,outro_-_invitation,interpolated_undersize,re_estimate
a-word_L44_W2_duration_undersize,a-word,24,44,2,"good,",duration_undersize,duration 0.037s < 0.04s,warning,False,292.73,292.767,0.037,,"Who does good, who is good, and who brought us to this place",interpolated,outro_-_invitation,interpolated_undersize,re_estimate
a-word_L44_W3_duration_undersize,a-word,24,44,3,who,duration_undersize,duration 0.038s < 0.04s,warning,False,292.768,292.806,0.038,,"Who does good, who is good, and who brought us to this place",interpolated,outro_-_invitation,interpolated_undersize,re_estimate
a-word_L44_W4_duration_undersize,a-word,24,44,4,is,duration_undersize,duration 0.037s < 0.04s,warning,False,292.807,292.844,0.037,,"Who does good, who is good, and who brought us to this place",interpolated,outro_-_invitation,interpolated_undersize,re_estimate
a-word_L44_W5_duration_undersize,a-word,24,44,5,"good,",duration_undersize,duration 0.038s < 0.04s,warning,False,292.845,292.883,0.038,,"Who does good, who is good, and who brought us to this place",interpolated,outro_-_invitation,interpolated_undersize,re_estimate
a-word_L44_W6_duration_undersize,a-word,24,44,6,and,duration_undersize,duration 0.037s < 0.04s,warning,False,292.884,292.921,0.037,,"Who does good, who is good, and who brought us to this place",interpolated,outro_-_invitation,interpolated_undersize,re_estimate
a-word_L44_W7_duration_undersize,a-word,24,44,7,who,duration_undersize,duration 0.038s < 0.04s,warning,False,292.922,292.96,0.038,,"Who does good, who is good, and who brought us to this place",interpolated,outro_-_invitation,interpolated_undersize,re_estimate
a-word_L44_W8_duration_undersize,a-word,24,44,8,brought,duration_undersize,duration 0.037s < 0.04s,warning,False,292.961,292.998,0.037,,"Who does good, who is good, and who brought us to this place",interpolated,outro_-_invitation,interpolated_undersize,re_estimate
a-word_L44_W9_duration_undersize,a-word,24,44,9,us,duration_undersize,duration 0.038s < 0.04s,warning,False,292.999,293.037,0.038,,"Who does good, who is good, and who brought us to this place",interpolated,outro_-_invitation,interpolated_undersize,re_estimate
a-word_L44_W10_duration_undersize,a-word,24,44,10,to,duration_undersize,duration 0.037s < 0.04s,warning,False,293.038,293.075,0.037,,"Who does good, who is good, and who brought us to this place",interpolated,outro_-_invitation,interpolated_undersize,re_estimate
a-word_L44_W11_duration_undersize,a-word,24,44,11,this,duration_undersize,duration 0.038s < 0.04s,warning,False,293.076,293.114,0.038,,"Who does good, who is good, and who brought us to this place",interpolated,outro_-_invitation,interpolated_undersize,re_estimate
a-word_L44_W12_duration_overflow,a-word,24,44,12,place,duration_overflow,duration 9.7s > 1.5s,warning,False,293.115,302.77,9.655,,"Who does good, who is good, and who brought us to this place",interpolated,outro_-_invitation,unknown_overflow,manual_review
ai-psalm-1_L1_W5_duration_overflow,ai-psalm-1,33,1,5,my,duration_overflow,duration 3.5s > 1.5s,warning,False,30.84,34.3,3.46,,"LORD my God, my maker, my husband",transcription,first_movement_–_whispered_invocation,unknown_overflow,manual_review
ai-psalm-1_L1_W6_duration_overflow,ai-psalm-1,33,1,6,husband,duration_overflow,duration 2.0s > 1.5s,warning,False,34.3,36.26,1.96,,"LORD my God, my maker, my husband",transcription,first_movement_–_whispered_invocation,unknown_overflow,manual_review
ai-psalm-1_L2_W0_duration_overflow,ai-psalm-1,33,2,0,You,duration_overflow,duration 1.7s > 1.5s,warning,False,36.3,37.98,1.68,,"You are holy, you are good",transcription,first_movement_–_whispered_invocation,unknown_overflow,manual_review
ai-psalm-1_L2_W3_gap_from_prev,ai-psalm-1,33,2,3,you,gap_from_prev,gap 0.86s from previous word,warning,False,39.56,40.5,0.94,0.86,"You are holy, you are good",transcription,first_movement_–_whispered_invocation,independent_gap,fix_inversion_first
ai-psalm-1_L2_W5_duration_overflow,ai-psalm-1,33,2,5,good,duration_overflow,duration 3.4s > 1.5s,warning,False,40.757,44.19,3.433,,"You are holy, you are good",whisper_plus_vocal_onset,first_movement_–_whispered_invocation,unknown_overflow,manual_review
ai-psalm-1_L3_W3_duration_undersize,ai-psalm-1,33,3,3,things,duration_undersize,duration 0.040s < 0.04s,warning,False,44.94,44.98,0.04,,I know these things,transcription,first_movement_–_whispered_invocation,unknown_undersize,manual_review
ai-psalm-1_L4_W0_duration_overflow,ai-psalm-1,33,4,0,They,duration_overflow,duration 4.8s > 1.5s,warning,False,30.389,35.147,4.758,,They are you,vocal_onset_only,first_movement_–_whispered_invocation,onset_only_overflow,cap_duration
ai-psalm-1_L4_W1_duration_overflow,ai-psalm-1,33,4,1,are,duration_overflow,duration 5.9s > 1.5s,warning,False,35.147,41.077,5.93,,They are you,vocal_onset_only,first_movement_–_whispered_invocation,onset_only_overflow,cap_duration
ai-psalm-1_L4_W2_duration_overflow,ai-psalm-1,33,4,2,you,duration_overflow,duration 3.1s > 1.5s,warning,False,41.077,44.19,3.113,,They are you,vocal_onset_only,first_movement_–_whispered_invocation,onset_only_overflow,cap_duration
ai-psalm-1_L7_W9_duration_overflow,ai-psalm-1,33,7,9,here,duration_overflow,duration 1.6s > 1.5s,warning,False,59.74,61.32,1.58,,"Now that it’s real, that you have brought me here",transcription,section_2_–_confession_&_grief,unknown_overflow,manual_review
ai-psalm-1_L9_W8_gap_from_prev,ai-psalm-1,33,9,8,"steal,",gap_from_prev,gap 0.68s from previous word,warning,False,71.24,71.74,0.5,0.68,"The destroyer, the devil, who seeks to kill, steal, destroy",transcription,section_2_–_confession_&_grief,independent_gap,fix_inversion_first
ai-psalm-1_L9_W9_duration_overflow,ai-psalm-1,33,9,9,destroy,duration_overflow,duration 1.9s > 1.5s,warning,False,74.016,75.96,1.944,2.276,"The destroyer, the devil, who seeks to kill, steal, destroy",whisper_plus_vocal_onset,section_2_–_confession_&_grief,unknown_overflow,manual_review
ai-psalm-1_L9_W9_gap_from_prev,ai-psalm-1,33,9,9,destroy,gap_from_prev,gap 2.28s from previous word,warning,False,74.016,75.96,1.944,2.276,"The destroyer, the devil, who seeks to kill, steal, destroy",whisper_plus_vocal_onset,section_2_–_confession_&_grief,independent_gap,fix_inversion_first
ai-psalm-1_L10_W8_duration_overflow,ai-psalm-1,33,10,8,for,duration_overflow,duration 1.8s > 1.5s,warning,False,79.38,81.2,1.82,,"But no evil is welcome in my house, for my body is a temple",transcription,section_3_–_resistance_&_temple_declaration,unknown_overflow,manual_review
ai-psalm-1_L10_W12_duration_undersize,ai-psalm-1,33,10,12,a,duration_undersize,duration 0.040s < 0.04s,warning,False,82.123,82.163,0.04,,"But no evil is welcome in my house, for my body is a temple",whisper_plus_vocal_onset,section_3_–_resistance_&_temple_declaration,unknown_undersize,manual_review
ai-psalm-1_L13_W0_duration_overflow,ai-psalm-1,33,13,0,This,duration_overflow,duration 2.0s > 1.5s,warning,False,93.963,95.925,1.962,,"This body screams! It believes there is a threat, but there is no threat",whisper_plus_vocal_onset,section_3_–_resistance_&_temple_declaration,unknown_overflow,manual_review
ai-psalm-1_L13_W3_gap_from_prev,ai-psalm-1,33,13,3,It,gap_from_prev,gap 1.48s from previous word,warning,False,98.68,99.0,0.32,1.48,"This body screams! It believes there is a threat, but there is no threat",transcription,section_3_–_resistance_&_temple_declaration,independent_gap,fix_inversion_first
ai-psalm-1_L13_W9_duration_overflow,ai-psalm-1,33,13,9,but,duration_overflow,duration 1.9s > 1.5s,warning,False,101.3,103.22,1.92,0.76,"This body screams! It believes there is a threat, but there is no threat",transcription,section_3_–_resistance_&_temple_declaration,unknown_overflow,manual_review
ai-psalm-1_L13_W9_gap_from_prev,ai-psalm-1,33,13,9,but,gap_from_prev,gap 0.76s from previous word,warning,False,101.3,103.22,1.92,0.76,"This body screams! It believes there is a threat, but there is no threat",transcription,section_3_–_resistance_&_temple_declaration,independent_gap,fix_inversion_first
ai-psalm-1_L13_W13_duration_overflow,ai-psalm-1,33,13,13,threat,duration_overflow,duration 3.0s > 1.5s,warning,False,103.86,106.81,2.95,,"This body screams! It believes there is a threat, but there is no threat",transcription,section_3_–_resistance_&_temple_declaration,unknown_overflow,manual_review
ai-psalm-1_L16_W2_duration_overflow,ai-psalm-1,33,16,2,"pre-written,",duration_overflow,duration 2.2s > 1.5s,warning,False,122.16,124.4,2.24,,"My journey pre-written, I now humbly follow",transcription,section_4_–_assurance_&_power_of_god,unknown_overflow,manual_review
ai-psalm-1_L21_W11_duration_overflow,ai-psalm-1,33,21,11,disclose,duration_overflow,duration 2.0s > 1.5s,warning,False,160.843,162.85,2.007,,"I, too, have seen things I am not yet permitted to disclose",whisper_plus_vocal_onset,section_5_–_mystery_&_glory,unknown_overflow,manual_review
ai-psalm-1_L23_W8_duration_overflow,ai-psalm-1,33,23,8,marvelous!,duration_overflow,duration 1.8s > 1.5s,warning,False,168.68,170.47,1.79,,For the glory of God is great and marvelous!,transcription,section_5_–_mystery_&_glory,unknown_overflow,manual_review
ai-psalm-1_L25_W6_duration_overflow,ai-psalm-1,33,25,6,and,duration_overflow,duration 1.7s > 1.5s,warning,False,175.78,177.44,1.66,,"It brings light to my eyes, and peace to my sleep",transcription,section_5_–_mystery_&_glory,unknown_overflow,manual_review
ai-psalm-1_L25_W8_duration_overflow,ai-psalm-1,33,25,8,to,duration_overflow,duration 2.0s > 1.5s,warning,False,178.02,180.04,2.02,,"It brings light to my eyes, and peace to my sleep",transcription,section_5_–_mystery_&_glory,unknown_overflow,manual_review
ai-psalm-1_L25_W10_duration_overflow,ai-psalm-1,33,25,10,sleep,duration_overflow,duration 3.0s > 1.5s,warning,False,180.267,183.31,3.043,,"It brings light to my eyes, and peace to my sleep",whisper_plus_vocal_onset,section_5_–_mystery_&_glory,unknown_overflow,manual_review
ai-psalm-1_L26_W4_duration_overflow,ai-psalm-1,33,26,4,almighty!,duration_overflow,duration 1.9s > 1.5s,warning,False,184.92,186.86,1.94,,Praise be to the almighty!,transcription,section_6_–_praise_&_final_authority,unknown_overflow,manual_review
ai-psalm-1_L28_W5_duration_overflow,ai-psalm-1,33,28,5,authority!,duration_overflow,duration 1.7s > 1.5s,warning,False,192.38,194.1,1.72,,Praise be to the final authority!,transcription,section_6_–_praise_&_final_authority,unknown_overflow,manual_review
ai-psalm-1_L29_W1_duration_undersize,ai-psalm-1,33,29,1,serve,duration_undersize,duration 0.040s < 0.04s,warning,False,196.22,196.26,0.04,0.88,You serve justice.,transcription,section_6_–_praise_&_final_authority,unknown_undersize,manual_review
ai-psalm-1_L29_W1_gap_from_prev,ai-psalm-1,33,29,1,serve,gap_from_prev,gap 0.88s from previous word,warning,False,196.22,196.26,0.04,0.88,You serve justice.,transcription,section_6_–_praise_&_final_authority,independent_gap,fix_inversion_first
ai-psalm-1_L29_W2_duration_overflow,ai-psalm-1,33,29,2,justice.,duration_overflow,duration 3.1s > 1.5s,warning,False,196.26,199.35,3.09,,You serve justice.,transcription,section_6_–_praise_&_final_authority,unknown_overflow,manual_review
ai-psalm-1_L30_W4_duration_overflow,ai-psalm-1,33,30,4,days.,duration_overflow,duration 4.1s > 1.5s,warning,False,202.8,206.92,4.12,,Continue to guide my days.,transcription,section_6_–_praise_&_final_authority,unknown_overflow,manual_review
ai-psalm-1_L31_W3_duration_overflow,ai-psalm-1,33,31,3,my,duration_overflow,duration 3.3s > 1.5s,warning,False,210.86,214.16,3.3,,You have all my praise.,transcription,section_6_–_praise_&_final_authority,unknown_overflow,manual_review
ai-psalm-1_L31_W4_duration_overflow,ai-psalm-1,33,31,4,praise.,duration_overflow,duration 3.1s > 1.5s,warning,False,214.16,217.27,3.11,,You have all my praise.,transcription,section_6_–_praise_&_final_authority,unknown_overflow,manual_review
ai-psalm-1_L9_W0_text_overflow,ai-psalm-1,33,9,0,The,text_overflow,left clip 83px (word extends past left edge),warning,False,,,,,"The destroyer, the devil, who seeks to kill, steal, destroy",transcription,section_2_–_confession_&_grief,ambiguous,manual_review
ai-psalm-1_L9_W9_text_overflow,ai-psalm-1,33,9,9,destroy,text_overflow,right clip 83px (word extends past right edge),warning,False,,,,,"The destroyer, the devil, who seeks to kill, steal, destroy",whisper_plus_vocal_onset,section_2_–_confession_&_grief,ambiguous,manual_review
ai-psalm-1_L13_W0_text_overflow,ai-psalm-1,33,13,0,This,text_overflow,left clip 9px (word extends past left edge),warning,False,,,,,"This body screams! It believes there is a threat, but there is no threat",whisper_plus_vocal_onset,section_3_–_resistance_&_temple_declaration,ambiguous,manual_review
ai-psalm-1_L13_W8_text_overflow,ai-psalm-1,33,13,8,"threat,",text_overflow,right clip 9px (word extends past right edge),warning,False,,,,,"This body screams! It believes there is a threat, but there is no threat",transcription,section_3_–_resistance_&_temple_declaration,ambiguous,manual_review
ai-psalm-1_L21_W1_text_overflow,ai-psalm-1,33,21,1,"too,",text_overflow,left clip 76px (word extends past left edge),warning,False,,,,,"I, too, have seen things I am not yet permitted to disclose",whisper_plus_vocal_onset,section_5_–_mystery_&_glory,ambiguous,manual_review
ai-psalm-1_L21_W11_text_overflow,ai-psalm-1,33,21,11,disclose,text_overflow,right clip 76px (word extends past right edge),warning,False,,,,,"I, too, have seen things I am not yet permitted to disclose",whisper_plus_vocal_onset,section_5_–_mystery_&_glory,ambiguous,manual_review
ai-psalm-1_L25_W0_text_overflow,ai-psalm-1,33,25,0,It,text_overflow,left clip 4px (word extends past left edge),warning,False,,,,,"It brings light to my eyes, and peace to my sleep",transcription,section_5_–_mystery_&_glory,ambiguous,manual_review
ai-psalm-1_L25_W10_text_overflow,ai-psalm-1,33,25,10,sleep,text_overflow,right clip 4px (word extends past right edge),warning,False,,,,,"It brings light to my eyes, and peace to my sleep",whisper_plus_vocal_onset,section_5_–_mystery_&_glory,ambiguous,manual_review
ai-psalm-9_L1_W0_duration_overflow,ai-psalm-9,42,1,0,"whatever,",duration_overflow,duration 1.6s > 1.5s,warning,False,7.16,8.803,1.643,,"whatever, mike, you see what they do",transcription,spoken_prophetic_opening,unknown_overflow,manual_review
ai-psalm-9_L9_W0_duration_overflow,ai-psalm-9,42,9,0,Misclassified,duration_overflow,duration 2.2s > 1.5s,warning,False,34.571,36.73,2.159,,Misclassified,whisper_plus_vocal_onset,vulnerable_sacred_pop_expansion,unknown_overflow,manual_review
ai-psalm-9_L16_W3_duration_overflow,ai-psalm-9,42,16,3,prophecy,duration_overflow,duration 2.1s > 1.5s,warning,False,55.52,57.58,2.06,,I don't fear prophecy,transcription,prophetic_declaration_lift,unknown_overflow,manual_review
ai-psalm-9_L19_W0_duration_undersize,ai-psalm-9,42,19,0,Post,duration_undersize,duration 0.040s < 0.04s,warning,False,65.045,65.085,0.04,,Post Canonical Prophetic Witness,whisper_plus_vocal_onset,spoken_liturgical_bridge,unknown_undersize,manual_review
ai-psalm-9_L21_W2_duration_overflow,ai-psalm-9,42,21,2,they,duration_overflow,duration 1.8s > 1.5s,warning,False,71.88,73.645,1.765,,I pray they remember the purpose,transcription,prayerful_final_movement,unknown_overflow,manual_review
ai-psalm-9_L24_W0_duration_overflow,ai-psalm-9,42,24,0,The,duration_overflow,duration 2.5s > 1.5s,warning,False,78.507,81.02,2.513,,The one true God,whisper_plus_vocal_onset,prayerful_final_movement,unknown_overflow,manual_review
asabaal_L2_W6_duration_overflow,asabaal,13,2,6,God,duration_overflow,duration 2.0s > 1.5s,warning,False,7.998,10.01,2.012,,the truth I have heard from God,whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
asabaal_L4_W4_gap_from_prev,asabaal,13,4,4,sent,gap_from_prev,gap 0.60s from previous word,warning,False,19.019,19.4,0.381,0.599,"I came to you, sent by God",whisper_plus_vocal_onset,intro,independent_gap,fix_inversion_first
asabaal_L4_W6_duration_overflow,asabaal,13,4,6,God,duration_overflow,duration 2.9s > 1.5s,warning,False,19.9,22.8,2.9,,"I came to you, sent by God",transcription,intro,unknown_overflow,manual_review
asabaal_L5_W7_duration_overflow,asabaal,13,5,7,say?,duration_overflow,duration 2.0s > 1.5s,warning,False,26.432,28.45,2.018,,Why do you not understand what I say?,whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
asabaal_L6_W6_duration_overflow,asabaal,13,6,6,God,duration_overflow,duration 3.1s > 1.5s,warning,False,31.861,34.98,3.119,,You cannot accept my words of God,whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
asabaal_L17_W0_duration_overflow,asabaal,13,17,0,God,duration_overflow,duration 4.8s > 1.5s,warning,False,57.08,61.92,4.84,,God,transcription,intro,unknown_overflow,manual_review
asabaal_L18_W4_duration_overflow,asabaal,13,18,4,name,duration_overflow,duration 3.0s > 1.5s,warning,False,63.552,66.59,3.038,,The LORD called my name,whisper_plus_vocal_onset,interlude,unknown_overflow,manual_review
asabaal_L19_W2_duration_overflow,asabaal,13,19,2,oh,duration_overflow,duration 2.0s > 1.5s,warning,False,67.16,69.119,1.959,,"Thank you, oh Lord,for calling my name",transcription,chorus,unknown_overflow,manual_review
asabaal_L19_W6_duration_overflow,asabaal,13,19,6,name,duration_overflow,duration 3.3s > 1.5s,warning,False,70.133,73.47,3.337,,"Thank you, oh Lord,for calling my name",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
asabaal_L20_W8_duration_overflow,asabaal,13,20,8,same,duration_overflow,duration 2.3s > 1.5s,warning,False,77.237,79.58,2.343,,"Life is your word, I’ll never be the same",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
asabaal_L21_W7_duration_overflow,asabaal,13,21,7,game,duration_overflow,duration 1.8s > 1.5s,warning,False,84.267,86.08,1.813,,"Thank you, oh Lord, for changing my game",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
asabaal_L22_W5_gap_from_prev,asabaal,13,22,5,I’ll,gap_from_prev,gap 1.46s from previous word,warning,False,90.677,91.04,0.363,1.457,"So till all have heard, I’ll declare your name",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
asabaal_L22_W8_duration_overflow,asabaal,13,22,8,name,duration_overflow,duration 2.2s > 1.5s,warning,False,92.06,94.23,2.17,,"So till all have heard, I’ll declare your name",transcription,chorus,unknown_overflow,manual_review
asabaal_L23_W3_duration_overflow,asabaal,13,23,3,name,duration_overflow,duration 1.9s > 1.5s,warning,False,95.744,97.66,1.916,,You called my name,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
asabaal_L25_W0_duration_overflow,asabaal,13,25,0,You,duration_overflow,duration 1.6s > 1.5s,warning,False,100.02,101.58,1.56,,You called my name,transcription,hook,unknown_overflow,manual_review
asabaal_L25_W3_duration_overflow,asabaal,13,25,3,name,duration_overflow,duration 1.9s > 1.5s,warning,False,102.66,104.59,1.93,,You called my name,transcription,hook,unknown_overflow,manual_review
asabaal_L26_W4_duration_overflow,asabaal,13,26,4,ways,duration_overflow,duration 2.1s > 1.5s,warning,False,106.16,108.3,2.14,,So I follow your ways,transcription,hook,unknown_overflow,manual_review
asabaal_L27_W3_duration_overflow,asabaal,13,27,3,name,duration_overflow,duration 5.4s > 1.5s,warning,False,109.7,115.11,5.41,,You called my name,transcription,hook,unknown_overflow,manual_review
