id,song,song_rank,line_idx,word_idx,word_text,issue_type,issue_label,severity,is_derivative,start,end,duration,gap_from_prev,line_text,word_source,section_type,root_cause_hint,repair_suggestion
ai-psalm-1_L1_W6_duration_overflow,ai-psalm-1,30,1,6,husband,duration_overflow,duration 1.9s > 1.5s,warning,False,34.32,36.26,1.94,,"LORD my God, my maker, my husband",transcription,first_movement_–_whispered_invocation,unknown_overflow,manual_review
ai-psalm-1_L2_W3_gap_from_prev,ai-psalm-1,30,2,3,you,gap_from_prev,gap 1.20s from previous word,warning,False,39.92,40.5,0.58,1.2,"You are holy, you are good",transcription,first_movement_–_whispered_invocation,independent_gap,fix_inversion_first
ai-psalm-1_L2_W5_duration_overflow,ai-psalm-1,30,2,5,good,duration_overflow,duration 3.4s > 1.5s,warning,False,40.757,44.19,3.433,,"You are holy, you are good",whisper_plus_vocal_onset,first_movement_–_whispered_invocation,unknown_overflow,manual_review
ai-psalm-1_L3_W3_duration_undersize,ai-psalm-1,30,3,3,things,duration_undersize,duration 0.040s < 0.04s,warning,False,44.94,44.98,0.04,,I know these things,transcription,first_movement_–_whispered_invocation,unknown_undersize,manual_review
ai-psalm-1_L4_W2_duration_overflow,ai-psalm-1,30,4,2,you,duration_overflow,duration 1.6s > 1.5s,warning,False,44.523,46.08,1.557,,They are you,vocal_onset_only,first_movement_–_whispered_invocation,onset_only_overflow,cap_duration
ai-psalm-1_L5_W0_duration_overflow,ai-psalm-1,30,5,0,You,duration_overflow,duration 2.3s > 1.5s,warning,False,46.08,48.38,2.3,,You are,transcription,first_movement_–_whispered_invocation,unknown_overflow,manual_review
ai-psalm-1_L7_W9_duration_overflow,ai-psalm-1,30,7,9,here,duration_overflow,duration 1.8s > 1.5s,warning,False,59.72,61.56,1.84,,"Now that it’s real, that you have brought me here",transcription,section_2_–_confession_&_grief,unknown_overflow,manual_review
ai-psalm-1_L9_W8_gap_from_prev,ai-psalm-1,30,9,8,"steal,",gap_from_prev,gap 0.60s from previous word,warning,False,71.16,71.72,0.56,0.6,"The destroyer, the devil, who seeks to kill, steal, destroy",transcription,section_2_–_confession_&_grief,independent_gap,fix_inversion_first
ai-psalm-1_L9_W9_duration_overflow,ai-psalm-1,30,9,9,destroy,duration_overflow,duration 2.9s > 1.5s,warning,False,73.04,75.96,2.92,1.32,"The destroyer, the devil, who seeks to kill, steal, destroy",transcription,section_2_–_confession_&_grief,unknown_overflow,manual_review
ai-psalm-1_L9_W9_gap_from_prev,ai-psalm-1,30,9,9,destroy,gap_from_prev,gap 1.32s from previous word,warning,False,73.04,75.96,2.92,1.32,"The destroyer, the devil, who seeks to kill, steal, destroy",transcription,section_2_–_confession_&_grief,independent_gap,fix_inversion_first
ai-psalm-1_L10_W8_gap_from_prev,ai-psalm-1,30,10,8,for,gap_from_prev,gap 0.80s from previous word,warning,False,79.8,81.2,1.4,0.8,"But no evil is welcome in my house, for my body is a temple",transcription,section_3_–_resistance_&_temple_declaration,independent_gap,fix_inversion_first
ai-psalm-1_L10_W12_duration_undersize,ai-psalm-1,30,10,12,a,duration_undersize,duration 0.040s < 0.04s,warning,False,82.123,82.163,0.04,,"But no evil is welcome in my house, for my body is a temple",whisper_plus_vocal_onset,section_3_–_resistance_&_temple_declaration,unknown_undersize,manual_review
ai-psalm-1_L12_W10_duration_overflow,ai-psalm-1,30,12,10,moment,duration_overflow,duration 1.7s > 1.5s,warning,False,93.28,94.93,1.65,,The presence of God breathes forth my very being every moment,transcription,section_3_–_resistance_&_temple_declaration,unknown_overflow,manual_review
ai-psalm-1_L13_W3_gap_from_prev,ai-psalm-1,30,13,3,It,gap_from_prev,gap 1.69s from previous word,warning,False,98.869,99.0,0.131,1.689,"This body screams! It believes there is a threat, but there is no threat",whisper_plus_vocal_onset,section_3_–_resistance_&_temple_declaration,independent_gap,fix_inversion_first
ai-psalm-1_L13_W9_duration_overflow,ai-psalm-1,30,13,9,but,duration_overflow,duration 1.7s > 1.5s,warning,False,101.56,103.22,1.66,1.02,"This body screams! It believes there is a threat, but there is no threat",transcription,section_3_–_resistance_&_temple_declaration,unknown_overflow,manual_review
ai-psalm-1_L13_W9_gap_from_prev,ai-psalm-1,30,13,9,but,gap_from_prev,gap 1.02s from previous word,warning,False,101.56,103.22,1.66,1.02,"This body screams! It believes there is a threat, but there is no threat",transcription,section_3_–_resistance_&_temple_declaration,independent_gap,fix_inversion_first
ai-psalm-1_L13_W13_duration_overflow,ai-psalm-1,30,13,13,threat,duration_overflow,duration 3.0s > 1.5s,warning,False,103.86,106.81,2.95,,"This body screams! It believes there is a threat, but there is no threat",transcription,section_3_–_resistance_&_temple_declaration,unknown_overflow,manual_review
ai-psalm-1_L16_W2_duration_overflow,ai-psalm-1,30,16,2,"pre-written,",duration_overflow,duration 2.2s > 1.5s,warning,False,122.16,124.4,2.24,,"My journey pre-written, I now humbly follow",transcription,section_4_–_assurance_&_power_of_god,unknown_overflow,manual_review
ai-psalm-1_L17_W7_duration_overflow,ai-psalm-1,30,17,7,protected,duration_overflow,duration 2.1s > 1.5s,warning,False,132.331,134.4,2.069,,"Submitting as I should, for I am protected",whisper_plus_vocal_onset,section_4_–_assurance_&_power_of_god,unknown_overflow,manual_review
ai-psalm-1_L23_W8_duration_overflow,ai-psalm-1,30,23,8,marvelous!,duration_overflow,duration 1.8s > 1.5s,warning,False,168.66,170.47,1.81,,For the glory of God is great and marvelous!,transcription,section_5_–_mystery_&_glory,unknown_overflow,manual_review
ai-psalm-1_L25_W6_duration_overflow,ai-psalm-1,30,25,6,and,duration_overflow,duration 1.9s > 1.5s,warning,False,175.56,177.42,1.86,,"It brings light to my eyes, and peace to my sleep",transcription,section_5_–_mystery_&_glory,unknown_overflow,manual_review
ai-psalm-1_L25_W8_duration_overflow,ai-psalm-1,30,25,8,to,duration_overflow,duration 2.0s > 1.5s,warning,False,178.04,180.04,2.0,,"It brings light to my eyes, and peace to my sleep",transcription,section_5_–_mystery_&_glory,unknown_overflow,manual_review
ai-psalm-1_L25_W10_duration_overflow,ai-psalm-1,30,25,10,sleep,duration_overflow,duration 2.3s > 1.5s,warning,False,180.267,182.61,2.343,,"It brings light to my eyes, and peace to my sleep",whisper_plus_vocal_onset,section_5_–_mystery_&_glory,unknown_overflow,manual_review
ai-psalm-1_L28_W5_duration_overflow,ai-psalm-1,30,28,5,authority!,duration_overflow,duration 1.6s > 1.5s,warning,False,192.22,193.84,1.62,,Praise be to the final authority!,transcription,section_6_–_praise_&_final_authority,unknown_overflow,manual_review
ai-psalm-1_L29_W2_duration_overflow,ai-psalm-1,30,29,2,justice.,duration_overflow,duration 2.0s > 1.5s,warning,False,195.74,197.78,2.04,,You serve justice.,transcription,section_6_–_praise_&_final_authority,unknown_overflow,manual_review
ai-psalm-1_L30_W0_duration_overflow,ai-psalm-1,30,30,0,Continue,duration_overflow,duration 2.0s > 1.5s,warning,False,197.78,199.78,2.0,,Continue to guide my days.,transcription,section_6_–_praise_&_final_authority,unknown_overflow,manual_review
ai-psalm-1_L30_W4_duration_overflow,ai-psalm-1,30,30,4,days.,duration_overflow,duration 4.6s > 1.5s,warning,False,202.34,206.92,4.58,,Continue to guide my days.,transcription,section_6_–_praise_&_final_authority,unknown_overflow,manual_review
ai-psalm-1_L31_W3_duration_overflow,ai-psalm-1,30,31,3,my,duration_overflow,duration 3.3s > 1.5s,warning,False,210.64,213.92,3.28,,You have all my praise.,transcription,section_6_–_praise_&_final_authority,unknown_overflow,manual_review
ai-psalm-1_L31_W4_duration_overflow,ai-psalm-1,30,31,4,praise.,duration_overflow,duration 4.1s > 1.5s,warning,False,213.92,217.99,4.07,,You have all my praise.,transcription,section_6_–_praise_&_final_authority,unknown_overflow,manual_review
ai-psalm-1_L9_W0_text_overflow,ai-psalm-1,30,9,0,The,text_overflow,left clip 83px (word extends past left edge),warning,False,,,,,"The destroyer, the devil, who seeks to kill, steal, destroy",transcription,section_2_–_confession_&_grief,ambiguous,manual_review
ai-psalm-1_L9_W9_text_overflow,ai-psalm-1,30,9,9,destroy,text_overflow,right clip 83px (word extends past right edge),warning,False,,,,,"The destroyer, the devil, who seeks to kill, steal, destroy",transcription,section_2_–_confession_&_grief,ambiguous,manual_review
ai-psalm-1_L13_W0_text_overflow,ai-psalm-1,30,13,0,This,text_overflow,left clip 9px (word extends past left edge),warning,False,,,,,"This body screams! It believes there is a threat, but there is no threat",transcription,section_3_–_resistance_&_temple_declaration,ambiguous,manual_review
ai-psalm-1_L13_W8_text_overflow,ai-psalm-1,30,13,8,"threat,",text_overflow,right clip 9px (word extends past right edge),warning,False,,,,,"This body screams! It believes there is a threat, but there is no threat",transcription,section_3_–_resistance_&_temple_declaration,ambiguous,manual_review
ai-psalm-1_L21_W1_text_overflow,ai-psalm-1,30,21,1,"too,",text_overflow,left clip 76px (word extends past left edge),warning,False,,,,,"I, too, have seen things I am not yet permitted to disclose",whisper_plus_vocal_onset,section_5_–_mystery_&_glory,ambiguous,manual_review
ai-psalm-1_L21_W11_text_overflow,ai-psalm-1,30,21,11,disclose,text_overflow,right clip 76px (word extends past right edge),warning,False,,,,,"I, too, have seen things I am not yet permitted to disclose",whisper_plus_vocal_onset,section_5_–_mystery_&_glory,ambiguous,manual_review
ai-psalm-1_L25_W0_text_overflow,ai-psalm-1,30,25,0,It,text_overflow,left clip 4px (word extends past left edge),warning,False,,,,,"It brings light to my eyes, and peace to my sleep",transcription,section_5_–_mystery_&_glory,ambiguous,manual_review
ai-psalm-1_L25_W10_text_overflow,ai-psalm-1,30,25,10,sleep,text_overflow,right clip 4px (word extends past right edge),warning,False,,,,,"It brings light to my eyes, and peace to my sleep",whisper_plus_vocal_onset,section_5_–_mystery_&_glory,ambiguous,manual_review
ai-psalm-9_L1_W0_duration_overflow,ai-psalm-9,42,1,0,"whatever,",duration_overflow,duration 1.6s > 1.5s,warning,False,7.16,8.803,1.643,,"whatever, mike, you see what they do",transcription,spoken_prophetic_opening,unknown_overflow,manual_review
ai-psalm-9_L9_W0_duration_overflow,ai-psalm-9,42,9,0,Misclassified,duration_overflow,duration 2.2s > 1.5s,warning,False,34.571,36.73,2.159,,Misclassified,whisper_plus_vocal_onset,vulnerable_sacred_pop_expansion,unknown_overflow,manual_review
ai-psalm-9_L15_W4_duration_overflow,ai-psalm-9,42,15,4,me,duration_overflow,duration 2.0s > 1.5s,warning,False,51.76,53.76,2.0,,The one you give me,transcription,cinematic_prophetic_build,unknown_overflow,manual_review
ai-psalm-9_L16_W0_duration_overflow,ai-psalm-9,42,16,0,I,duration_overflow,duration 2.0s > 1.5s,warning,False,53.781,55.808,2.027,,I don't fear prophecy,vocal_onset_only,prophetic_declaration_lift,onset_only_overflow,cap_duration
ai-psalm-9_L16_W1_duration_overflow,ai-psalm-9,42,16,1,don't,duration_overflow,duration 1.8s > 1.5s,warning,False,55.808,57.653,1.845,,I don't fear prophecy,vocal_onset_only,prophetic_declaration_lift,onset_only_overflow,cap_duration
ai-psalm-9_L18_W4_duration_overflow,ai-psalm-9,42,18,4,me,duration_overflow,duration 1.7s > 1.5s,warning,False,62.86,64.54,1.68,,Just as you've made me,transcription,prophetic_declaration_lift,unknown_overflow,manual_review
ai-psalm-9_L21_W2_duration_overflow,ai-psalm-9,42,21,2,they,duration_overflow,duration 1.8s > 1.5s,warning,False,71.88,73.645,1.765,,I pray they remember the purpose,transcription,prayerful_final_movement,unknown_overflow,manual_review
ai-psalm-9_L24_W0_duration_overflow,ai-psalm-9,42,24,0,The,duration_overflow,duration 2.5s > 1.5s,warning,False,78.507,81.02,2.513,,The one true God,whisper_plus_vocal_onset,prayerful_final_movement,unknown_overflow,manual_review
asabaal_L2_W4_gap_from_prev,asabaal,13,2,4,heard,gap_from_prev,gap 0.66s from previous word,warning,False,7.36,7.84,0.48,0.66,the truth I have heard from God,transcription,intro,independent_gap,fix_inversion_first
asabaal_L2_W6_duration_overflow,asabaal,13,2,6,God,duration_overflow,duration 1.8s > 1.5s,warning,False,8.26,10.01,1.75,,the truth I have heard from God,whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
asabaal_L4_W1_duration_overflow,asabaal,13,4,1,came,duration_overflow,duration 1.7s > 1.5s,warning,False,15.34,17.04,1.7,,"I came to you, sent by God",transcription,intro,unknown_overflow,manual_review
asabaal_L4_W4_gap_from_prev,asabaal,13,4,4,sent,gap_from_prev,gap 1.13s from previous word,warning,False,19.253,19.535,0.282,1.133,"I came to you, sent by God",whisper_plus_vocal_onset,intro,independent_gap,fix_inversion_first
asabaal_L4_W6_duration_overflow,asabaal,13,4,6,God,duration_overflow,duration 2.7s > 1.5s,warning,False,20.097,22.8,2.703,,"I came to you, sent by God",whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
asabaal_L5_W7_duration_overflow,asabaal,13,5,7,say?,duration_overflow,duration 1.8s > 1.5s,warning,False,26.611,28.45,1.839,,Why do you not understand what I say?,whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
asabaal_L6_W6_duration_overflow,asabaal,13,6,6,God,duration_overflow,duration 3.1s > 1.5s,warning,False,31.911,34.98,3.069,,You cannot accept my words of God,whisper_plus_vocal_onset,intro,unknown_overflow,manual_review
asabaal_L17_W0_duration_overflow,asabaal,13,17,0,God,duration_overflow,duration 2.7s > 1.5s,warning,False,59.24,61.92,2.68,,God,transcription,intro,unknown_overflow,manual_review
asabaal_L18_W4_duration_overflow,asabaal,13,18,4,name,duration_overflow,duration 3.0s > 1.5s,warning,False,63.626,66.58,2.954,,The LORD called my name,whisper_plus_vocal_onset,interlude,unknown_overflow,manual_review
asabaal_L19_W2_duration_overflow,asabaal,13,19,2,oh,duration_overflow,duration 1.8s > 1.5s,warning,False,67.5,69.264,1.764,,"Thank you, oh Lord,for calling my name",transcription,chorus,unknown_overflow,manual_review
asabaal_L19_W6_duration_overflow,asabaal,13,19,6,name,duration_overflow,duration 2.7s > 1.5s,warning,False,70.3,72.96,2.66,,"Thank you, oh Lord,for calling my name",transcription,chorus,unknown_overflow,manual_review
asabaal_L20_W8_duration_overflow,asabaal,13,20,8,same,duration_overflow,duration 2.3s > 1.5s,warning,False,77.309,79.58,2.271,,"Life is your word, I’ll never be the same",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
asabaal_L21_W4_gap_from_prev,asabaal,13,21,4,for,gap_from_prev,gap 0.70s from previous word,warning,False,83.14,83.44,0.3,0.7,"Thank you, oh Lord, for changing my game",transcription,chorus,independent_gap,fix_inversion_first
asabaal_L21_W7_duration_overflow,asabaal,13,21,7,game,duration_overflow,duration 2.5s > 1.5s,warning,False,84.52,86.99,2.47,,"Thank you, oh Lord, for changing my game",transcription,chorus,unknown_overflow,manual_review
asabaal_L22_W5_gap_from_prev,asabaal,13,22,5,I’ll,gap_from_prev,gap 1.22s from previous word,warning,False,90.677,91.18,0.503,1.217,"So till all have heard, I’ll declare your name",whisper_plus_vocal_onset,chorus,independent_gap,fix_inversion_first
asabaal_L24_W0_duration_overflow,asabaal,13,24,0,So,duration_overflow,duration 1.6s > 1.5s,warning,False,96.42,98.06,1.64,,So I give you praise,transcription,hook,unknown_overflow,manual_review
asabaal_L24_W4_duration_overflow,asabaal,13,24,4,praise,duration_overflow,duration 1.8s > 1.5s,warning,False,99.38,101.22,1.84,,So I give you praise,transcription,hook,unknown_overflow,manual_review
asabaal_L25_W3_duration_overflow,asabaal,13,25,3,name,duration_overflow,duration 1.6s > 1.5s,warning,False,102.96,104.59,1.63,,You called my name,transcription,hook,unknown_overflow,manual_review
asabaal_L27_W2_duration_overflow,asabaal,13,27,2,my,duration_overflow,duration 3.7s > 1.5s,warning,False,109.449,113.18,3.731,,You called my name,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
asabaal_L27_W3_duration_overflow,asabaal,13,27,3,name,duration_overflow,duration 1.9s > 1.5s,warning,False,113.18,115.11,1.93,,You called my name,transcription,hook,unknown_overflow,manual_review
asabaal_L35_W3_duration_undersize,asabaal,13,35,3,plugged,duration_undersize,duration 0.040s < 0.04s,warning,False,129.44,129.48,0.04,,only after I plugged myself into the vine,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L40_W1_duration_overflow,asabaal,13,40,1,LORD,duration_overflow,duration 2.2s > 1.5s,warning,False,134.133,136.299,2.166,,The LORD called my name,vocal_onset_only,interlude,onset_only_overflow,cap_duration
asabaal_L40_W4_duration_overflow,asabaal,13,40,4,name,duration_overflow,duration 1.6s > 1.5s,warning,False,137.909,139.46,1.551,,The LORD called my name,vocal_onset_only,interlude,onset_only_overflow,cap_duration
asabaal_L43_W1_duration_undersize,asabaal,13,43,1,on,duration_undersize,duration 0.040s < 0.04s,warning,False,148.416,148.456,0.04,,and on early retirements,whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L43_W3_duration_overflow,asabaal,13,43,3,retirements,duration_overflow,duration 2.1s > 1.5s,warning,False,148.597,150.66,2.063,,and on early retirements,whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
asabaal_L45_W2_duration_undersize,asabaal,13,45,2,fires’,duration_undersize,duration 0.040s < 0.04s,warning,False,154.368,154.408,0.04,,"check your fires’ contents,",whisper_plus_vocal_onset,verse,unknown_undersize,manual_review
asabaal_L46_W3_duration_overflow,asabaal,13,46,3,aspirements,duration_overflow,duration 1.7s > 1.5s,warning,False,155.723,157.43,1.707,,even more your aspirements,whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
asabaal_L52_W1_duration_overflow,asabaal,13,52,1,commitments,duration_overflow,duration 2.7s > 1.5s,warning,False,176.917,179.65,2.733,,and commitments,whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
asabaal_L54_W6_duration_overflow,asabaal,13,54,6,agreements,duration_overflow,duration 1.8s > 1.5s,warning,False,183.958,185.74,1.782,,"and in God-moments, I made my agreements",whisper_plus_vocal_onset,verse,unknown_overflow,manual_review
asabaal_L55_W7_duration_overflow,asabaal,13,55,7,name,duration_overflow,duration 2.3s > 1.5s,warning,False,190.197,192.47,2.273,,"Thank you, oh Lord, for calling my name",whisper_plus_vocal_onset,chorus,unknown_overflow,manual_review
asabaal_L56_W8_duration_overflow,asabaal,13,56,8,same,duration_overflow,duration 3.1s > 1.5s,warning,False,197.36,200.46,3.1,,"Life is your word, I’ll never be the same",transcription,chorus,unknown_overflow,manual_review
asabaal_L57_W2_duration_overflow,asabaal,13,57,2,oh,duration_overflow,duration 1.6s > 1.5s,warning,False,201.62,203.18,1.56,,"Thank you, oh Lord, for changing my game",transcription,chorus,unknown_overflow,manual_review
asabaal_L57_W7_duration_overflow,asabaal,13,57,7,game,duration_overflow,duration 2.4s > 1.5s,warning,False,204.5,206.91,2.41,,"Thank you, oh Lord, for changing my game",transcription,chorus,unknown_overflow,manual_review
asabaal_L58_W2_duration_overflow,asabaal,13,58,2,all,duration_overflow,duration 2.3s > 1.5s,warning,False,208.22,210.54,2.32,,"So till all have heard, I’ll declare your name",transcription,chorus,unknown_overflow,manual_review
asabaal_L58_W4_duration_undersize,asabaal,13,58,4,"heard,",duration_undersize,duration 0.040s < 0.04s,warning,False,210.709,210.749,0.04,,"So till all have heard, I’ll declare your name",whisper_plus_vocal_onset,chorus,unknown_undersize,manual_review
asabaal_L60_W0_duration_overflow,asabaal,13,60,0,So,duration_overflow,duration 1.6s > 1.5s,warning,False,216.4,217.98,1.58,,So I give you praise,transcription,hook,unknown_overflow,manual_review
asabaal_L61_W0_duration_undersize,asabaal,13,61,0,You,duration_undersize,duration 0.040s < 0.04s,warning,False,214.86,214.9,0.04,,You called my name,transcription,hook,unknown_undersize,manual_review
asabaal_L63_W3_duration_overflow,asabaal,13,63,3,name,duration_overflow,duration 2.9s > 1.5s,warning,False,229.847,232.71,2.863,,You called my name,whisper_plus_vocal_onset,hook,unknown_overflow,manual_review
