queue_rank,song_id,canonical_artist,canonical_title,first_release_year,dad_favorite_source_count,dad_source_count,appears_on_dad_favorite_source,popularity_score,popularity_status,recognition_status
43,S70581b21d3,Simon & Garfunkel,Mrs. Robinson,,2,2,1,,not_enriched,unreviewed
44,S7563a2b79b,The Beatles,The Ballad of John and Yoko,,2,2,1,,not_enriched,unreviewed
45,S7650616396,Simon & Garfunkel,"For Emily, Whenever I May Find Her",,2,2,1,,not_enriched,unreviewed
46,S7917a72f5f,"Crosby, Stills, Nash & Young",Helpless,,2,2,1,,not_enriched,unreviewed
47,S7cd38a0c9c,Heart,Magic Man,,2,2,1,,not_enriched,unreviewed
48,S7dd63e4e8d,The Beatles,For You Blue,,2,2,1,,not_enriched,unreviewed
49,S7fdabdbabd,The Beatles,Come Together,,2,2,1,,not_enriched,unreviewed
50,S82e0b4a11e,Kansas,The Wall,,2,2,1,,not_enriched,unreviewed
51,S8514874b99,The Beatles,The Long And Winding Road,,2,2,1,,not_enriched,unreviewed
52,S888689fd61,The Doobie Brothers,Black Water,,2,2,1,,not_enriched,unreviewed
53,S8fbd64fcfd,Tom Petty and the Heartbreakers,Even the Losers,,2,2,1,,not_enriched,unreviewed
54,S983d70350b,Heart,Crazy on You,,2,2,1,,not_enriched,unreviewed
55,S9907133262,Elton John,Lucy in the Sky With Diamonds,,2,2,1,,not_enriched,unreviewed
56,S9f4dbaef6f,Elton John,Don’t Go Breaking My Heart,,2,2,1,,not_enriched,unreviewed
57,Sa5804899f8,War,All Day Music,,2,2,1,,not_enriched,unreviewed
58,Sa6a418789f,"Crosby, Stills, Nash & Young",Ohio,,2,2,1,,not_enriched,unreviewed
59,Saaea346ee7,Neil Young,Winterlong,,2,2,1,,not_enriched,unreviewed
60,Saf0f1fcc07,The Doobie Brothers,Without You,,2,2,1,,not_enriched,unreviewed
61,Saf741d8c93,The Beatles,Taxman,,2,2,1,,not_enriched,unreviewed
62,Sb294cff8ae,The Beatles,Let It Be,,2,2,1,,not_enriched,unreviewed
63,Sbda3a4d4a8,The Beatles,Hey Jude,,2,2,1,,not_enriched,unreviewed
64,Sbe21c17759,Paul McCartney & Wings,Jet,,2,2,1,,not_enriched,unreviewed
65,Sbe886b9647,The Beatles,I’ve Just Seen a Face,,2,2,1,,not_enriched,unreviewed
66,Sbf1cd1f8aa,Simon & Garfunkel,Homeward Bound,,2,2,1,,not_enriched,unreviewed
67,Sc20b1fff1e,Tom Petty and the Heartbreakers,Don’t Do Me Like That,,2,2,1,,not_enriched,unreviewed
68,Sc2e62c3fed,U2,Bullet the Blue Sky,,2,2,1,,not_enriched,unreviewed
69,Sc4313b50a8,Kansas,Carry On Wayward Son,,2,2,1,,not_enriched,unreviewed
70,Sc7bb608516,Simon & Garfunkel,Scarborough Fair / Canticle,,2,2,1,,not_enriched,unreviewed
71,Scd46fad222,Elton John,Pinball Wizard,,2,2,1,,not_enriched,unreviewed
72,Se052fb3d2a,Simon & Garfunkel,America,,2,2,1,,not_enriched,unreviewed
73,Se23b9920fa,War,Low Rider,,2,2,1,,not_enriched,unreviewed
74,Se47f964e9b,War,Summer,,2,2,1,,not_enriched,unreviewed
75,Sed8d33c7ae,Simon & Garfunkel,The Sound of Silence,,2,2,1,,not_enriched,unreviewed
76,Sf3d0561899,War,The Cisco Kid,,2,2,1,,not_enriched,unreviewed
77,Sf624f62cef,Elton John,Sorry Seems to Be the Hardest Word,,2,2,1,,not_enriched,unreviewed
78,Sfc5d03b694,Elton John,Philadelphia Freedom,,2,2,1,,not_enriched,unreviewed
79,S9e675b51b8,The Doors,Love Me Two Times,,1,4,1,,not_enriched,unreviewed
80,Sb25350611c,The Who,Pinball Wizard,,1,4,1,,not_enriched,unreviewed
81,Sb26cf037ef,The Doors,Light My Fire,,1,4,1,,not_enriched,unreviewed
82,Sd6733c310c,Bob Dylan,Tangled Up in Blue,,1,4,1,,not_enriched,unreviewed
83,S0dfcd9cf49,Creedence Clearwater Revival,Sweet Hitch‐Hiker,,1,3,1,,not_enriched,unreviewed
84,S1a78e01aa2,Bob Dylan,Knockin' on Heaven's Door,,1,3,1,,not_enriched,unreviewed
85,S1f5acab7b6,Creedence Clearwater Revival,Run Through the Jungle,,1,3,1,,not_enriched,unreviewed
86,S2751df1e79,Creedence Clearwater Revival,I Put a Spell on You,,1,3,1,,not_enriched,unreviewed
87,S2b3fc4925a,Bob Dylan,Gotta Serve Somebody,,1,3,1,,not_enriched,unreviewed
88,S300128e4c3,Bob Dylan,Silvio,,1,3,1,,not_enriched,unreviewed
89,S31efbfc0d3,The Beatles,And I Love Her,,1,3,1,,not_enriched,unreviewed
90,S3ab1e1a72a,Creedence Clearwater Revival,Hey Tonight,,1,3,1,,not_enriched,unreviewed
91,S49aee777f0,Fleetwood Mac,Don’t Stop,,1,3,1,,not_enriched,unreviewed
92,S54122a749f,Led Zeppelin,I Can't Quit You Baby,,1,3,1,,not_enriched,unreviewed
93,S6c22cae9ac,The Beatles,Please Please Me,,1,3,1,,not_enriched,unreviewed
94,S6d142d1b72,Fleetwood Mac,Say You Love Me,,1,3,1,,not_enriched,unreviewed
95,S808fd6d691,Bob Dylan,Forever Young,,1,3,1,,not_enriched,unreviewed
96,S8fa3dff6cd,The Doors,The End,,1,3,1,,not_enriched,unreviewed
97,S9a89372d37,Creedence Clearwater Revival,Up Around the Bend,,1,3,1,,not_enriched,unreviewed
98,Sa0d7b118a0,Elton John,Bennie and the Jets,,1,3,1,,not_enriched,unreviewed
99,Sa4891ce61d,Fleetwood Mac,Rhiannon,,1,3,1,,not_enriched,unreviewed
100,Saeb2744578,Creedence Clearwater Revival,Lodi,,1,3,1,,not_enriched,unreviewed
101,Sb0ca5ccd42,Led Zeppelin,Moby Dick,,1,3,1,,not_enriched,unreviewed
102,Sb3fe32edc7,Eric Clapton,Wonderful Tonight,,1,3,1,,not_enriched,unreviewed
103,Sb4a719002a,Fleetwood Mac,I'm So Afraid,,1,3,1,,not_enriched,unreviewed
104,Sc9876c0e30,The Doors,People Are Strange,,1,3,1,,not_enriched,unreviewed
105,Sccdb1a6990,Creedence Clearwater Revival,Lookin’ out My Back Door,,1,3,1,,not_enriched,unreviewed
106,Sd018693b14,Fleetwood Mac,Go Your Own Way,,1,3,1,,not_enriched,unreviewed
107,Sd56f183b3b,The Who,Baba O’Riley,,1,3,1,,not_enriched,unreviewed
108,Sdc897fa1c7,Fleetwood Mac,Dreams,,1,3,1,,not_enriched,unreviewed
109,Sdcbbc9e146,Creedence Clearwater Revival,Who’ll Stop the Rain,,1,3,1,,not_enriched,unreviewed
110,Se8fa286f12,Eric Clapton,Lay Down Sally,,1,3,1,,not_enriched,unreviewed
111,Sef39401a23,Eric Clapton,Cocaine,,1,3,1,,not_enriched,unreviewed
112,Sf263281f85,Fleetwood Mac,Landslide,,1,3,1,,not_enriched,unreviewed
113,Sfa1e4dc4af,Eric Clapton,Promises,,1,3,1,,not_enriched,unreviewed
114,S0069cf293b,Led Zeppelin,Over the Hills and Far Away,,1,2,1,,not_enriched,unreviewed
115,S00ed12cc8a,Neil Young,Southern Man,,1,2,1,,not_enriched,unreviewed
116,S018c37acc4,Creedence Clearwater Revival,Green River,,1,2,1,,not_enriched,unreviewed
117,S01cc694505,The Beatles,Tell Me Why,,1,2,1,,not_enriched,unreviewed
118,S02382887ad,Fleetwood Mac,Monday Morning,,1,2,1,,not_enriched,unreviewed
119,S038ceb10ae,Icehouse,Cross the Border,,1,2,1,,not_enriched,unreviewed
120,S0530f14a5e,Robert Palmer,Remember to Remember,,1,2,1,,not_enriched,unreviewed
121,S07003d63ec,Huey Lewis & the News,Stuck With You,,1,2,1,,not_enriched,unreviewed
122,S072fab7a4e,Garth Brooks,What She's Doing Now,,1,2,1,,not_enriched,unreviewed
123,S083c77d3bb,Led Zeppelin,Living Loving Maid (She’s Just a Woman),,1,2,1,,not_enriched,unreviewed
124,S09e9d7ec44,Led Zeppelin,The Song Remains the Same,,1,2,1,,not_enriched,unreviewed
125,S0c074942fd,Stevie Wonder,That Girl,,1,2,1,,not_enriched,unreviewed
126,S0f208c5603,Heart,What About Love,,1,2,1,,not_enriched,unreviewed
127,S0f95295431,Stevie Wonder,Master Blaster (Jammin’),,1,2,1,,not_enriched,unreviewed
128,S10a0f6b3e1,The Doobie Brothers,The Doctor,,1,2,1,,not_enriched,unreviewed
129,S125e04dea1,Neil Diamond,Forever in Blue Jeans,,1,2,1,,not_enriched,unreviewed
130,S1487470f3d,The Beatles,You’ve Got to Hide Your Love Away,,1,2,1,,not_enriched,unreviewed
131,S154a6b6a8c,Garth Brooks,The Dance,,1,2,1,,not_enriched,unreviewed
132,S15a627c520,The Babys,Sweet 17,,1,2,1,,not_enriched,unreviewed
133,S15e6c74cfc,Neil Diamond,You Don’t Bring Me Flowers,,1,2,1,,not_enriched,unreviewed
134,S16e502d050,Led Zeppelin,Black Dog,,1,2,1,,not_enriched,unreviewed
135,S1705cba067,Icehouse,"Hey, Little Girl",,1,2,1,,not_enriched,unreviewed
136,S177cf36210,Heart,These Dreams,,1,2,1,,not_enriched,unreviewed
137,S18a2de5fc1,Tom Petty and the Heartbreakers,Insider,,1,2,1,,not_enriched,unreviewed
138,S1a1ed52ae2,The Who,Behind Blue Eyes,,1,2,1,,not_enriched,unreviewed
139,S1a5eeac506,Carly Simon,Legend in Your Own Time,,1,2,1,,not_enriched,unreviewed
140,S1aa87bedf0,The Doors,Soul Kitchen,,1,2,1,,not_enriched,unreviewed
141,S1b620ef9ac,Led Zeppelin,You Shook Me,,1,2,1,,not_enriched,unreviewed
142,S1e93e12bcb,Tom Petty and the Heartbreakers,Rockin’ Around (With You),,1,2,1,,not_enriched,unreviewed
143,S222f2cfa0b,Stevie Wonder,I Wish,,1,2,1,,not_enriched,unreviewed
144,S236276ae25,ZZ Top,Francine,,1,2,1,,not_enriched,unreviewed
145,S2385ae1d84,Garth Brooks,Standing Outside the Fire,,1,2,1,,not_enriched,unreviewed
146,S23b8b30cf5,Bread,Baby I’m‐A Want You,,1,2,1,,not_enriched,unreviewed
147,S2443e899f8,Heart,If Looks Could Kill,,1,2,1,,not_enriched,unreviewed
148,S24dacde549,Fleetwood Mac,Over My Head,,1,2,1,,not_enriched,unreviewed
149,S2592f77cdf,Tom Petty and the Heartbreakers,You Got Lucky,,1,2,1,,not_enriched,unreviewed
150,S25ef88a5f8,Linda Ronstadt,I Can’t Let Go,,1,2,1,,not_enriched,unreviewed
151,S26653d0778,Paul McCartney,Ebony and Ivory,,1,2,1,,not_enriched,unreviewed
152,S27b40098c8,Garth Brooks,If Tomorrow Never Comes,,1,2,1,,not_enriched,unreviewed
153,S288b49c1d8,Neil Young,I Believe in You,,1,2,1,,not_enriched,unreviewed
154,S2b3f1d66ec,Icehouse,Can't Help Myself,,1,2,1,,not_enriched,unreviewed
155,S2bbe6960e2,Derek and the Dominos,Layla,,1,2,1,,not_enriched,unreviewed
156,S2c17446520,ZZ Top,Tush,,1,2,1,,not_enriched,unreviewed
157,S2ca89ac976,Scorpions,I Can’t Explain,,1,2,1,,not_enriched,unreviewed
158,S2d332831eb,Garth Brooks,Ain't Going Down ('til the Sun Comes Up),,1,2,1,,not_enriched,unreviewed
159,S2d77f57244,Icehouse,We Can Get Together,,1,2,1,,not_enriched,unreviewed
160,S2df38bb0f5,The Beatles,In My Life,,1,2,1,,not_enriched,unreviewed
161,S2e85549bbc,The Police,Wrapped Around Your Finger,,1,2,1,,not_enriched,unreviewed
162,S315bdfbd62,Led Zeppelin,Four Sticks,,1,2,1,,not_enriched,unreviewed
163,S33863abb09,Stevie Wonder,Boogie On Reggae Woman,,1,2,1,,not_enriched,unreviewed
164,S33b6d3b3d6,Fleetwood Mac,The Chain,,1,2,1,,not_enriched,unreviewed
165,S34bac8a1f7,Garth Brooks,American Honky-Tonk Bar Association,,1,2,1,,not_enriched,unreviewed
166,S3560f1ec08,Bread,If,,1,2,1,,not_enriched,unreviewed
167,S37e499da55,Creedence Clearwater Revival,Someday Never Comes,,1,2,1,,not_enriched,unreviewed
168,S3859e203b2,Neil Young,The Needle and the Damage Done,,1,2,1,,not_enriched,unreviewed
169,S388e3ac330,Rod Stewart,(I Know) I’m Losing You,,1,2,1,,not_enriched,unreviewed
170,S397e76c0c4,Huey Lewis & the News,The Power of Love,,1,2,1,,not_enriched,unreviewed
171,S3a1ab9a322,ZZ Top,Blue Jean Blues,,1,2,1,,not_enriched,unreviewed
172,S3a3c6a6297,The Doors,Love Her Madly,,1,2,1,,not_enriched,unreviewed
173,S4045c6f8eb,ZZ Top,Waitin’ for the Bus,,1,2,1,,not_enriched,unreviewed
174,S407fd71f9d,Neil Young,Old Man,,1,2,1,,not_enriched,unreviewed
175,S410081d329,Santana,Samba pa ti,,1,2,1,,not_enriched,unreviewed
176,S43b19b9a12,The Babys,Turn and Walk Away,,1,2,1,,not_enriched,unreviewed
177,S468529799d,Neil Diamond,America,,1,2,1,,not_enriched,unreviewed
178,S48904bf0f4,Eric Clapton,Tears in Heaven,,1,2,1,,not_enriched,unreviewed
179,S4a22b9d954,Heart,Barracuda,,1,2,1,,not_enriched,unreviewed
180,S4a5bf3b35b,Kenny Loggins,Heart to Heart,,1,2,1,,not_enriched,unreviewed
181,S4a68e7fa4e,Bread,Down on My Knees,,1,2,1,,not_enriched,unreviewed
182,S4b1f07ff6f,Bread,It Don’t Matter to Me,,1,2,1,,not_enriched,unreviewed
183,S4bb3f7323f,Icehouse,Love in Motion,,1,2,1,,not_enriched,unreviewed
184,S4d541cb249,The Police,Invisible Sun,,1,2,1,,not_enriched,unreviewed
185,S4ee514c108,The Beatles,Eight Days a Week,,1,2,1,,not_enriched,unreviewed
186,S505565d325,Led Zeppelin,The Crunge,,1,2,1,,not_enriched,unreviewed
187,S51152b5f82,The Doors,Riders on the Storm,,1,2,1,,not_enriched,unreviewed
188,S521681f672,The Police,Spirits in the Material World,,1,2,1,,not_enriched,unreviewed
189,S52a6aeeb64,Led Zeppelin,Stairway to Heaven,,1,2,1,,not_enriched,unreviewed
190,S54f55e60f5,Led Zeppelin,The Lemon Song,,1,2,1,,not_enriched,unreviewed
191,S5567c57909,Buffalo Springfield,Mr. Soul,,1,2,1,,not_enriched,unreviewed
192,S56a75a1975,Buffalo Springfield,Expecting to Fly,,1,2,1,,not_enriched,unreviewed
193,S56ff2288be,Tom Petty and the Heartbreakers,Listen to Her Heart,,1,2,1,,not_enriched,unreviewed
194,S573c3a22f2,Led Zeppelin,Dazed and Confused,,1,2,1,,not_enriched,unreviewed
195,S5771dac9fd,Electric Light Orchestra,Telephone Line,,1,2,1,,not_enriched,unreviewed
196,S57f7b06474,The Doors,L.A. Woman,,1,2,1,,not_enriched,unreviewed
197,S59440e04cf,Grand Funk Railroad,Bad Time,,1,2,1,,not_enriched,unreviewed
198,S59adad6563,The Beatles,Twist And Shout,,1,2,1,,not_enriched,unreviewed
199,S59dd1eae1a,The Doors,Break On Through,,1,2,1,,not_enriched,unreviewed
200,S5b8792b934,Bread,Make It With You,,1,2,1,,not_enriched,unreviewed
201,S5d0303b3b5,Eagles,Wasted Time,,1,2,1,,not_enriched,unreviewed
202,S5eee1e8eea,Garth Brooks,That Summer,,1,2,1,,not_enriched,unreviewed
203,S5f32b755e1,Creedence Clearwater Revival,Have You Ever Seen the Rain?,,1,2,1,,not_enriched,unreviewed
204,S6568720e7b,Creedence Clearwater Revival,Fortunate Son,,1,2,1,,not_enriched,unreviewed
205,S6798d74f23,Led Zeppelin,Good Times Bad Times,,1,2,1,,not_enriched,unreviewed
206,S680c4d6395,Icehouse,No Promises,,1,2,1,,not_enriched,unreviewed
207,S688b9474e7,The Who,I’m Free,,1,2,1,,not_enriched,unreviewed
208,S68b5c995ab,ZZ Top,Just Got Paid,,1,2,1,,not_enriched,unreviewed
209,S693946561e,Tom Petty and the Heartbreakers,I Need to Know,,1,2,1,,not_enriched,unreviewed
210,S69d87ad447,Linda Ronstadt,Heat Wave,,1,2,1,,not_enriched,unreviewed
211,S6b3219cb4c,Creedence Clearwater Revival,Travelin’ Band,,1,2,1,,not_enriched,unreviewed
212,S6bab98031e,The Beatles,We Can Work It Out,,1,2,1,,not_enriched,unreviewed
213,S6bdac9e0fe,Neil Young,Heart of Gold,,1,2,1,,not_enriched,unreviewed
214,S6d46b24d76,Bread,Truckin’,,1,2,1,,not_enriched,unreviewed
215,S6dab797392,Neil Diamond,September Morn,,1,2,1,,not_enriched,unreviewed
216,S6de200d157,Eagles,Hotel California,,1,2,1,,not_enriched,unreviewed
217,S6fdadb192f,Michael Jackson,Say Say Say,,1,2,1,,not_enriched,unreviewed
218,S70d145ed93,The Beatles,Michelle,,1,2,1,,not_enriched,unreviewed
219,S74e80195b7,Led Zeppelin,Out on the Tiles,,1,2,1,,not_enriched,unreviewed
220,S76dedeb0f4,Garth Brooks,Rodeo,,1,2,1,,not_enriched,unreviewed
221,S77449b0b11,Bread,Everything I Own,,1,2,1,,not_enriched,unreviewed
222,S7acafe2227,Garth Brooks,The Thunder Rolls,,1,2,1,,not_enriched,unreviewed
223,S7b52ebf924,Kenny Loggins,Don't Fight It,,1,2,1,,not_enriched,unreviewed
224,S7bbd51f218,Led Zeppelin,Hats Off to (Roy) Harper,,1,2,1,,not_enriched,unreviewed
225,S7c28bf39c8,Linda Ronstadt,Tracks of My Tears,,1,2,1,,not_enriched,unreviewed
226,S7c851a6105,The Doors,"Hello, I Love You",,1,2,1,,not_enriched,unreviewed
227,S7c95e9d3a6,Icehouse,Mr. Big,,1,2,1,,not_enriched,unreviewed
228,S7d7f78f8c9,Eric Clapton,Blues Power,,1,2,1,,not_enriched,unreviewed
229,S7db40631e5,The Beatles,All My Loving,,1,2,1,,not_enriched,unreviewed
230,S7f1d3e6d1b,Paul McCartney,Junk,,1,2,1,,not_enriched,unreviewed
231,S7f27b5bc40,The Who,The Song Is Over,,1,2,1,,not_enriched,unreviewed
232,S7f8bfc8e2d,ZZ Top,Heard It on the X,,1,2,1,,not_enriched,unreviewed
233,S8159607982,The Beatles,I Feel Fine,,1,2,1,,not_enriched,unreviewed
234,S859e849c92,Tom Petty and the Heartbreakers,Into the Great Wide Open,,1,2,1,,not_enriched,unreviewed
235,S8994b13071,Heart,Nothin’ at All,,1,2,1,,not_enriched,unreviewed
236,S8acb44ad50,Icehouse,Great Southern Land,,1,2,1,,not_enriched,unreviewed
237,S8ba908db29,Fleetwood Mac,Big Love,,1,2,1,,not_enriched,unreviewed
238,S8bd6aec04f,The Police,Every Little Thing She Does Is Magic,,1,2,1,,not_enriched,unreviewed
239,S8df74b6de9,Neil Young,Harvest,,1,2,1,,not_enriched,unreviewed
240,S8e8ad194cb,Led Zeppelin,Communication Breakdown,,1,2,1,,not_enriched,unreviewed
241,S8e9902e666,Garth Brooks,"Two of a Kind, Workin' on a Full House",,1,2,1,,not_enriched,unreviewed
242,S8e9c532f53,Garth Brooks,The River,,1,2,1,,not_enriched,unreviewed
243,S8eb0998007,Garth Brooks,We Shall Be Free,,1,2,1,,not_enriched,unreviewed
244,S8ed1d1a52b,Creedence Clearwater Revival,Long as I Can See the Light,,1,2,1,,not_enriched,unreviewed
245,S90106ec6c5,Heart,Who Will You Run To,,1,2,1,,not_enriched,unreviewed
246,S909b6c233c,Fleetwood Mac,Everywhere,,1,2,1,,not_enriched,unreviewed
247,S940df7c987,Neil Young,A Man Needs a Maid,,1,2,1,,not_enriched,unreviewed
248,S9470b01557,Stevie Wonder,Sir Duke,,1,2,1,,not_enriched,unreviewed
249,S94deb38603,The Police,King of Pain,,1,2,1,,not_enriched,unreviewed
250,S94e79a4093,Bread,Diary,,1,2,1,,not_enriched,unreviewed
251,S95c3e16464,Led Zeppelin,No Quarter,,1,2,1,,not_enriched,unreviewed
252,S962795daa4,Stevie Wonder,Higher Ground,,1,2,1,,not_enriched,unreviewed
253,S96c0b96e00,Rod Stewart,Reason to Believe,,1,2,1,,not_enriched,unreviewed
254,S9884d2dcc2,Led Zeppelin,Rock and Roll,,1,2,1,,not_enriched,unreviewed
255,S98f03c2f42,Santana,Oye como va,,1,2,1,,not_enriched,unreviewed
256,S9a999e1148,Kansas,Dust in the Wind,,1,2,1,,not_enriched,unreviewed
257,S9a9d985cfe,Bread,Let Your Love Go,,1,2,1,,not_enriched,unreviewed
258,S9b258d86b2,Creedence Clearwater Revival,Bad Moon Rising,,1,2,1,,not_enriched,unreviewed
259,S9c26ab6846,The Rolling Stones,Wild Horses,,1,2,1,,not_enriched,unreviewed
260,S9d84328478,The Police,Every Breath You Take,,1,2,1,,not_enriched,unreviewed
261,S9e199ccdc1,Fleetwood Mac,You Make Loving Fun,,1,2,1,,not_enriched,unreviewed
262,S9e6c3ae35e,The Who,Won’t Get Fooled Again,,1,2,1,,not_enriched,unreviewed
263,S9f3be833a3,ZZ Top,Jesus Just Left Chicago,,1,2,1,,not_enriched,unreviewed
264,S9ff8adf4c2,Heart,Heartless,,1,2,1,,not_enriched,unreviewed
265,Sa064604a6c,Icehouse,Walls,,1,2,1,,not_enriched,unreviewed
266,Sa06a15d68f,Led Zeppelin,Since I’ve Been Loving You,,1,2,1,,not_enriched,unreviewed
267,Sa266a03a86,Heart,Alone,,1,2,1,,not_enriched,unreviewed
268,Sa3fef3aa93,Buffalo Springfield,Broken Arrow,,1,2,1,,not_enriched,unreviewed
269,Sa49bdf6d08,The Who,Bargain,,1,2,1,,not_enriched,unreviewed
270,Sa4a6e12191,Led Zeppelin,Whole Lotta Love,,1,2,1,,not_enriched,unreviewed
271,Sa588d2e9e8,Garth Brooks,Callin' Baton Rouge,,1,2,1,,not_enriched,unreviewed
272,Sa5c0a674a3,Led Zeppelin,Heartbreaker,,1,2,1,,not_enriched,unreviewed
273,Sa60af0839b,Garth Brooks,Much Too Young (to Feel This Damn Old),,1,2,1,,not_enriched,unreviewed
274,Sa78e7cda15,Led Zeppelin,That’s the Way,,1,2,1,,not_enriched,unreviewed
275,Sa7bf57bd80,Tom Petty and the Heartbreakers,Learning to Fly,,1,2,1,,not_enriched,unreviewed
276,Sa8e65969a2,Eric Clapton,Before You Accuse Me,,1,2,1,,not_enriched,unreviewed
277,Sa96ccf839e,Electric Light Orchestra,Ma‐Ma‐Ma Belle,,1,2,1,,not_enriched,unreviewed
278,Sa9ed98422f,The Beatles,Girl,,1,2,1,,not_enriched,unreviewed
279,Saa4f095bec,The Doors,Waiting for the Sun,,1,2,1,,not_enriched,unreviewed
280,Saa72b5f4cc,Electric Light Orchestra,Evil Woman,,1,2,1,,not_enriched,unreviewed
281,Sabeb5bb02e,Kansas,Song for America,,1,2,1,,not_enriched,unreviewed
282,Sad0e0c16a2,Led Zeppelin,Black Mountain Side,,1,2,1,,not_enriched,unreviewed
283,Sae3ac10982,Creedence Clearwater Revival,Down on the Corner,,1,2,1,,not_enriched,unreviewed
284,Sae9dcf0d0a,Grand Funk Railroad,We’re an American Band,,1,2,1,,not_enriched,unreviewed
285,Sb02b3927c6,Creedence Clearwater Revival,Commotion,,1,2,1,,not_enriched,unreviewed
286,Sb0b39eb8bb,Garth Brooks,Burning Bridges,,1,2,1,,not_enriched,unreviewed
287,Sb0ebeb1d70,Carly Simon,Anticipation,,1,2,1,,not_enriched,unreviewed
288,Sb0fa880619,Icehouse,Paradise,,1,2,1,,not_enriched,unreviewed
289,Sb169b6235b,Electric Light Orchestra,Livin’ Thing,,1,2,1,,not_enriched,unreviewed
290,Sb270225dc7,Stevie Wonder,Isn’t She Lovely,,1,2,1,,not_enriched,unreviewed
291,Sb49e261d73,Rod Stewart,Hot Legs,,1,2,1,,not_enriched,unreviewed
292,Sb591672f4c,Eric Clapton,I Shot the Sheriff,,1,2,1,,not_enriched,unreviewed
